!tags;Name;Level;School;Element;Casting time;Concentration;Ritual;Duration;Components;Classes;!href
no conc,no concentration,Cleric*,Druid*,Ranger*,Water*,level 3,level3,lv3,lvl3;Water Walk;3;Transmutation;Water;1 action;;Ritual;1 hour;V, S, F;Cleric, Druid, Druid (Coast), Druid (Swamp), Ranger, Sorcerer (Water Elemental), Warlock (Void);#!spells/Level3/Water Walk.md
no conc,no concentration,no ritual,Druid*,Wizard*,Water*,level 3,level3,lv3,lvl3;Water Whip;3;Conjuration (Creation);Water;1 action;;;Instantaneous;S, F;Druid, Wizard;#!spells/Level3/Water Whip.md
no conc,no concentration,no ritual,Druid*,Warlock*,Wizard*,Death*,level 4,level4,lv4,lvl4;Blight;4;Necromancy (Black);Death;1 action;;;Instantaneous;V, S;Cleric (Blood), Cleric (Death), Cleric (Grave), Druid, Druid (Desert), Druid (Spores), Paladin (Conquest), Paladin (Oathbreaker), Warlock, Wizard;#!spells/Level4/Blight.md
no conc,no concentration,no ritual,Bard*,Druid*,Warlock*,Wizard*,Fire*,level 4,level4,lv4,lvl4;Charm Monster;4;Enchantment (Charm);Fire;1 action;;;1 hour;V, S;Bard, Druid, Warlock, Wizard;#!spells/Level4/Charm Monster.md
no conc,no concentration,no ritual,Wizard*,Water*,level 4,level4,lv4,lvl4;Cone of Cold;4;Evocation;Water;1 action;;;Instantaneous;V, S, F;Druid (Arctic), Wizard;#!spells/Level4/Cone of Cold.md
no ritual,Bard*,Druid*,Wizard*,Darkness*,level 4,level4,lv4,lvl4;Confusion;4;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Cleric (Knowledge), Druid, Druid (Spores), Paladin (Oathbreaker), Warlock (Great Old One), Wizard, Paladin (Treachery);#!spells/Level4/Confusion.md
no conc,no concentration,no ritual,Cleric*,Druid*,Wizard*,Water*,level 4,level4,lv4,lvl4;Control Water;4;Transmutation;Water;1 action;;;10 minutes;V, S, F;Cleric, Cleric (Tempest), Druid, Druid (Coast), Warlock (Archfey), Wizard;#!spells/Level4/Control Water.md
no conc,no concentration,Cleric*,Water*,level 4,level4,lv4,lvl4;Divination;4;Divination;Water;1 action;;Ritual;Instantaneous;V, S, M (incense and a sacrificial offering appropriate to your religion, together worth at least 25 gp, which the spell consumes);Cleric, Druid (Forest), Druid (Grassland), Sorcerer (Dream Walker);#!spells/Level4/Divination.md
no ritual,Druid*,Fire*,level 4,level4,lv4,lvl4;Dominate Beast;4;Enchantment (Compulsion);Fire;1 action;Concentration;;Concentration, up to 1 minute;V, S;Cleric (Nature), Druid, Warlock (Archfey), Paladin (Conquest), Sorcerer (Earth Elemental), Sorcerer (Desire Demon);#!spells/Level4/Dominate Beast.md
no ritual,Druid*,Warlock*,Wizard*,Fire*,level 4,level4,lv4,lvl4;Elemental Bane;4;Transmutation;Fire;1 action;Concentration;;1 minute;V, S;Druid, Warlock, Wizard;#!spells/Level4/Elemental Bane.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Ranger*,Air*,level 4,level4,lv4,lvl4;Freedom of Movement;4;Abjuration;Air;1 action;;;1 hour;V, S, F;Bard, Cleric, Cleric (War), Cleric (Zeal), Druid, Druid (Arctic), Druid (Coast), Druid (Forest), Druid (Grassland), Druid (Swamp), Paladin (Devotion), Ranger, Sorcerer (Air Elemental), Warlock (Void);#!spells/Level4/Freedom of Movement.md
no ritual,Druid*,Earth*,level 4,level4,lv4,lvl4;Giant Insect;4;Transmutation;Earth;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Druid;#!spells/Level4/Giant Insect.md
no conc,no concentration,no ritual,Druid*,Ranger*,Earth*,level 4,level4,lv4,lvl4;Grasping Vine;4;Conjuration (Creation);Earth;1 bonus action;;;1 minute;V, S;Cleric (Nature), Druid, Ranger;#!spells/Level4/Grasping Vine.md
no ritual,Bard*,Wizard*,Darkness*,level 4,level4,lv4,lvl4;Greater Invisibility;4;Illusion (Glamer);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S;Bard, Druid (Subterra), Warlock (Archfey), Warlock (Void), Wizard, Paladin (Treachery);#!spells/Level4/Greater Invisibility.md
no ritual,Druid*,Ranger*,Earth*,level 4,level4,lv4,lvl4;Guardian of Nature;4;Transmutation;Earth;1 bonus action;Concentration;;Concentration, up to a minute;V;Druid, Ranger;#!spells/Level4/Guardian of Nature.md
no conc,no concentration,no ritual,Druid*,Wizard*,Water*,level 4,level4,lv4,lvl4;Hailstorm;4;Evocation;Water;1 action;;;Instantaneous;V, S, F;Cleric (Tempest), Druid, Druid (Arctic), Paladin (Ancients), Wizard;#!spells/Level4/Hailstorm.md
no conc,no concentration,no ritual,Bard*,Druid*,Warlock*,Wizard*,Light*,level 4,level4,lv4,lvl4;Hallucinatory Terrain;4;Illusion (Glamer);Light;10 minutes;;;24 hours;V, S, F;Bard, Druid, Druid (Desert), Warlock, Wizard;#!spells/Level4/Hallucinatory Terrain.md
no ritual,Bard*,Cleric*,Druid*,Paladin*,Ranger*,Wizard*,Water*,level 4,level4,lv4,lvl4;Locate Creature;4;Divination;Water;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;Bard, Cleric, Cleric (City), Cleric (Obedience), Druid, Druid (Swamp), Paladin, Ranger, Warlock (Seeker), Wizard;#!spells/Level4/Locate Creature.md
no ritual,Bard*,Druid*,Warlock*,Wizard*,Aether*,level 4,level4,lv4,lvl4;Polymorph;4;Transmutation;Aether;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;Bard, Cleric (Trickery), Druid, Warlock, Wizard;#!spells/Level4/Polymorph.md
no conc,no concentration,no ritual,Cleric*,Druid*,Wizard*,Earth*,level 4,level4,lv4,lvl4;Stone Shape;4;Transmutation;Earth;1 action;;;Instantaneous;V, S, F;Cleric, Druid, Druid (Mountain), Druid (Subterra), Wizard;#!spells/Level4/Stone Shape.md
no conc,no concentration,no ritual,Druid*,Ranger*,Wizard*,Earth*,level 4,level4,lv4,lvl4;Stoneskin;4;Abjuration;Earth;1 action;;;1 hour;V, S, M (a peridot worth 100 gp, which the spell consumes);Cleric (War), Druid, Druid (Mountain), Paladin (Ancients), Paladin (Redemption), Ranger, Warlock (Undying), Wizard;#!spells/Level4/Stoneskin.md
no conc,no concentration,no ritual,Druid*,Wizard*,Aether*,level 4,level4,lv4,lvl4;Summon Minor Elementals;4;Conjuration (Summoning);Aether;1 minute;;;1 hour;V, S, M (opal dust worth at least 25 gp, which the spell consumes, or a whole opal gemstone);Druid, Wizard;#!spells/Level4/Summon Minor Elementals.md
no conc,no concentration,no ritual,Druid*,Ranger*,Light*,level 4,level4,lv4,lvl4;Summon Woodland Beings;4;Conjuration (Summoning);Light;1 action;;;1 hour;V, S, F, M (diaspore dust, which the spell consumes, or a whole diaspore gemstone);Druid, Ranger;#!spells/Level4/Summon Woodland Beings.md
no ritual,Druid*,Wizard*,Fire*,level 4,level4,lv4,lvl4;Wall of Fire;4;Evocation;Fire;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Cleric (Forge), Druid, Warlock (Aeonian Flame), Warlock (Fiend), Wizard;#!spells/Level4/Wall of Fire.md
no ritual,Druid*,Wizard*,Water*,level 4,level4,lv4,lvl4;Watery Sphere;4;Conjuration (Creation);Water;1 action;Concentration;;Concentration, up to 1 minute;V, S, M (an aquamarine worth at least 100 gp);Druid, Wizard;#!spells/Level4/Watery Sphere.md
no ritual,Druid*,Death*,level 5,level5,lv5,lvl5;Antilife Shell;5;Abjuration;Death;1 action;Concentration;;Concentration, up to 1 hour;V, S;Cleric (Death), Cleric (Protection), Cleric (Grave), Druid, Warlock (Undying);#!spells/Level5/Antilife Shell.md
no conc,no concentration,no ritual,Bard*,Druid*,Light*,level 5,level5,lv5,lvl5;Awaken;5;Transmutation;Light;8 hours;;;Instantaneous;V, S, M (a mystic quartz worth at least 1,000 gp, which the spell consumes);Bard, Druid;#!spells/Level5/Awaken.md
no ritual,Wizard*,Death*,level 5,level5,lv5,lvl5;Cloudkill;5;Conjuration (Creation);Death;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Cleric (Death), Druid (Spores), Druid (Subterra), Druid (Swamp), Warlock (Undying), Wizard;#!spells/Level5/Cloudkill.md
no conc,no concentration,Druid*,Ranger*,Aether*,level 5,level5,lv5,lvl5;Commune with Nature;5;Divination;Aether;1 minute;;Ritual;Instantaneous;V, S;Druid, Druid (Arctic), Druid (Forest), Paladin (Ancients), Ranger;#!spells/Level5/Commune with Nature.md
no conc,no concentration,no ritual,Cleric*,Druid*,Warlock*,Death*,level 5,level5,lv5,lvl5;Contagion;5;Necromancy (Black);Death;1 action;;;7 days;V, S;Cleric, Druid, Druid (Spores), Paladin (Oathbreaker), Warlock;#!spells/Level5/Contagion.md
no ritual,Druid*,Wizard*,Air*,level 5,level5,lv5,lvl5;Control Winds;5;Transmutation;Air;1 action;Concentration;;Concentration, up to 1 hour;V, S;Druid, Wizard;#!spells/Level5/Control Winds.md
no ritual,Druid*,Wizard*,Darkness*,level 5,level5,lv5,lvl5;Creation;5;Illusion (Shadow);Darkness;1 minute;Concentration;;Concentration, up to 1 hour;V, S;Cleric (Forge), Druid, Wizard;#!spells/Level5/Creation.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Dream;5;Illusion (Phantasm);Aether;1 minute;;;8 hours;V, S, F;Bard, Druid (Grassland), Warlock, Wizard;#!spells/Level5/Dream.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Paladin*,Wizard*,Darkness*,level 5,level5,lv5,lvl5;Geas;5;Enchantment (Compulsion);Darkness;1 minute;;;28 days;V;Bard, Cleric, Druid, Paladin, Paladin (Crown), Warlock (Great Old One), Wizard;#!spells/Level5/Geas.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Light*,level 5,level5,lv5,lvl5;Greater Restoration;5;Abjuration;Light;1 action;;;Instantaneous;V, S, M (diamond dust worth 100 gp, which the spell consumes);Bard, Cleric, Cleric (Preservation), Druid, Warlock (Aeonian Flame);#!spells/Level5/Greater Restoration.md
no ritual,Cleric*,Druid*,Paladin*,Darkness*,level 5,level5,lv5,lvl5;Insect Plague;5;Conjuration (Summoning);Darkness;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Cleric, Cleric (Nature), Cleric (Tempest), Druid, Druid (Desert), Druid (Grassland), Druid (Subterra), Druid (Swamp), Paladin, Sorcerer (Darkness Elemental), Warlock (Fiend);#!spells/Level5/Insect Plague.md
no ritual,Druid*,Water*,level 5,level5,lv5,lvl5;Maelstrom;5;Evocation;Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Druid, Sorcerer (Roaring Rampage), Sorcerer (Water Elemental);#!spells/Level5/Maelstrom.md
no conc,no concentration,no ritual,Wizard*,Earth*,level 5,level5,lv5,lvl5;Passwall;5;Transmutation;Earth;1 action;;;1 hour;V, S, M (a pinch of sesame seeds);Druid (Mountain), Paladin (Treachery), Warlock (Seeker), Wizard;#!spells/Level5/Passwall.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Planar Binding;5;Abjuration;Aether;1 hour;;;24 hours;V, S, F, M (a gemstone worth at least 1,000 gp, which the spell consumes);Bard, Cleric, Cleric (Arcana), Druid, Wizard;#!spells/Level5/Planar Binding.md
no conc,no concentration,no ritual,Druid*,Light*,level 5,level5,lv5,lvl5;Reincarnate;5;Necromancy (White);Light;1 hour;;;Instantaneous;V, S, M (a diamond and a diaspore, each worth at least 500 gp, both of which the spell consumes);Druid;#!spells/Level5/Reincarnate.md
no ritual,Bard*,Cleric*,Druid*,Warlock*,Wizard*,Darkness*,level 5,level5,lv5,lvl5;Scrying;5;Divination (Scrying);Darkness;10 minutes;Concentration;;Concentration, up to 10 minutes;V, S, M (either a focus worth at least 10,000 gp, such as a crystal ball,  a silver mirror, or a font filled with holy water, or a cosmic opal worth at least 1,000 gp);Bard, Cleric, Cleric (Knowledge), Druid, Druid (Coast), Paladin (Vengeance), Warlock, Wizard;#!spells/Level5/Scrying.md
no conc,no concentration,no ritual,Druid*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Summon Elemental;5;Conjuration (Summoning);Aether;1 action/1 minute;;;Up to 1 minute/8 hours;V, S, M (either an opal, or consumed gem dust worth 25 gp);Druid, Druid (Coast), Wizard;#!spells/Level5/Summon Elemental.md
no conc,no concentration,no ritual,Druid*,Wizard*,Earth*,level 5,level5,lv5,lvl5;Transmute Rock;5;Transmutation;Earth;1 action;;;Until dispelled;V, S, F;Druid, Wizard;#!spells/Level5/Transmute Rock.md
no ritual,Druid*,Ranger*,Earth*,level 5,level5,lv5,lvl5;Tree Stride;5;Conjuration (Teleportation);Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S;Cleric (Nature), Druid, Druid (Forest), Paladin (Ancients), Ranger;#!spells/Level5/Tree Stride.md
no ritual,Druid*,Wizard*,Earth*,level 5,level5,lv5,lvl5;Wall of Stone;5;Evocation;Earth;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Druid, Druid (Desert), Druid (Mountain), Wizard;#!spells/Level5/Wall of Stone.md
no ritual,Druid*,Ranger*,Earth*,level 5,level5,lv5,lvl5;Wrath of Nature;5;Conjuration (Calling);Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S;Druid, Ranger, Warlock (Archfey);#!spells/Level5/Wrath of Nature.md
no conc,no concentration,no ritual,Druid*,Earth*,level 6,level6,lv6,lvl6;Bones of the Earth;6;Conjuration (Creation);Earth;1 action;;;Instantaneous;V, S;Druid, Sorcerer (Earth Elemental);#!spells/Level6/Bones of the Earth.md
no conc,no concentration,no ritual,Druid*,Light*,level 6,level6,lv6,lvl6;Druid Grove;6;Abjuration;Light;10 minutes;;;24 hours;V, S, M (diaspore dust and moonstone dust, both of which the spell consumes);Druid;#!spells/Level6/Druid Grove.md
no ritual,Bard*,Cleric*,Druid*,Aether*,level 6,level6,lv6,lvl6;Find the Path;6;Divination;Aether;1 minute;Concentration;;Concentration, up to 1 day;V, S, M (a map, compasses worth at least 100 gp and an object from the location you wish to find);Bard, Cleric, Druid;#!spells/Level6/Find the Path.md
no conc,no concentration,no ritual,Cleric*,Druid*,Light*,level 6,level6,lv6,lvl6;Heal;6;Necromancy (White);Light;1 action;;;Instantaneous;V, S;Cleric, Druid;#!spells/Level6/Heal.md
no conc,no concentration,no ritual,Cleric*,Druid*,Light*,level 6,level6,lv6,lvl6;Heroes' Feast;6;Conjuration (Creation);Light;10 minutes;;;Instantaneous;V, S, M (a gem-encrusted bowl worth at least 1,000 gp, which the spell consumes);Cleric, Druid;#!spells/Level6/Heroes' Feast.md
no ritual,Druid*,Warlock*,Wizard*,Fire*,level 6,level6,lv6,lvl6;Investiture of Flame;6;Transmutation;Fire;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Druid, Warlock, Wizard;#!spells/Level6/Investiture of Flame.md
no ritual,Druid*,Warlock*,Wizard*,Water*,level 6,level6,lv6,lvl6;Investiture of Ice;6;Transmutation;Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Druid, Warlock, Wizard;#!spells/Level6/Investiture of Ice.md
no ritual,Druid*,Warlock*,Wizard*,Earth*,level 6,level6,lv6,lvl6;Investiture of Stone;6;Transmutation;Earth;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Druid, Warlock, Wizard;#!spells/Level6/Investiture of Stone.md
no ritual,Druid*,Warlock*,Wizard*,Air*,level 6,level6,lv6,lvl6;Investiture of Wind;6;Transmutation;Air;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Druid, Warlock, Wizard;#!spells/Level6/Investiture of Wind.md
no ritual,Druid*,Wizard*,Earth*,level 6,level6,lv6,lvl6;Move Earth;6;Transmutation;Earth;1 action;Concentration;;Concentration, up to 2 hours;V, S, F;Druid, Wizard;#!spells/Level6/Move Earth.md
no ritual,Druid*,Water*,level 6,level6,lv6,lvl6;Primordial Ward;6;Abjuration;Water;1 action;Concentration;;Concentration, up to 1 minute;V, S;Druid;#!spells/Level6/Primordial Ward.md
no ritual,Druid*,Warlock*,Light*,level 6,level6,lv6,lvl6;Summon Fey;6;Conjuration (Summoning);Light;1 minute;Concentration;;1 hour;V, S, M (diaspore dust, which the spell consumes, or a whole diaspore gemstone);Druid, Warlock;#!spells/Level6/Summon Fey.md
no ritual,Druid*, Wizard*,Light*,level 6,level6,lv6,lvl6;Sunbeam;6;Evocation;Light;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Druid,  Wizard;#!spells/Level6/Sunbeam.md
no conc,no concentration,no ritual,Druid*,Earth*,level 6,level6,lv6,lvl6;Transport via Plants;6;Conjuration (Teleportation);Earth;1 action;;;1 round;V, S;Druid;#!spells/Level6/Transport via Plants.md
no ritual,Druid*,Earth*,level 6,level6,lv6,lvl6;Wall of Thorns;6;Conjuration (Creation);Earth;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Druid;#!spells/Level6/Wall of Thorns.md
no conc,no concentration,no ritual,Druid*,Air*,level 6,level6,lv6,lvl6;Wind Walk;6;Transmutation;Air;1 minute;;;8 hours;V, S, F;Druid;#!spells/Level6/Wind Walk.md
