!tags;Name;Level;School;Element;Casting time;Concentration;Ritual;Duration;Components;Classes;!href
no conc,no concentration,no ritual,Cleric*,Druid*,Paladin*,Ranger*,Light*,level 3,level3,lv3,lvl3;Daylight;3;Evocation;Light;1 action;;;1 hour;V, S;Cleric, Cleric (Light), Druid, Druid (Grassland), Paladin, Ranger, Sorcerer (Angel), Warlock (Aeonian Flame);#!spells/Level3/Daylight.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Paladin*,Warlock*,Wizard*,Water*,level 3,level3,lv3,lvl3;Dispel Magic;3;Abjuration;Water;1 action;;;Instantaneous;V, S;Bard, Cleric, Cleric (Arcana), Cleric (Trickery), Druid, Paladin, Paladin (Devotion), Warlock, Wizard;#!spells/Level3/Dispel Magic.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*,Fire*,level 3,level3,lv3,lvl3;Enemies Abound;3;Enchantment (Compulsion);Fire;1 action;;;1 minute;V, S;Bard, Warlock, Wizard;#!spells/Level3/Enemies Abound.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*,Death*,level 3,level3,lv3,lvl3;Fear;3;Illusion (Phantasm);Death;1 action;;;1 minute;V, S, F;Bard, Druid (Subterra), Warlock, Wizard, Paladin (Conquest);#!spells/Level3/Fear.md
no conc,no concentration,Bard*,Cleric*,Druid*,Wizard*,Death*,level 3,level3,lv3,lvl3;Feign Death;3;Necromancy (Black);Death;1 action;;Ritual;1 hour;V, S, F;Bard, Cleric, Druid, Warlock (Undying), Wizard;#!spells/Level3/Feign Death.md
no conc,no concentration,no ritual,Wizard*,Fire*,level 3,level3,lv3,lvl3;Fireball;3;Evocation;Fire;1 action;;;Instantaneous;V, S, F;Cleric (Light), Warlock (Fiend), Wizard, Cleric (Zeal);#!spells/Level3/Fireball.md
no ritual,Warlock*,Wizard*,Air*,level 3,level3,lv3,lvl3;Fly;3;Transmutation;Air;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Warlock, Wizard;#!spells/Level3/Fly.md
no ritual,Druid*,Warlock*,Wizard*,Air*,level 3,level3,lv3,lvl3;Gaseous Form;3;Transmutation;Air;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;Druid, Druid (Spores), Warlock, Wizard, Paladin (Treachery);#!spells/Level3/Gaseous Form.md
no ritual,Warlock*,Wizard*,Aether*,level 3,level3,lv3,lvl3;Haywire;3;Evocation;Aether;1 action;Concentration;;Concentration, up to 1 minute;V, S;Warlock, Wizard, Warlock (Ghost in the Machine);#!spells/Level3/Haywire.md
no ritual,Warlock*,Darkness*,level 3,level3,lv3,lvl3;Hunger from Beyond;3;Conjuration (Creation);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Warlock;#!spells/Level3/Hunger from Beyond.md
no ritual,Bard*,Warlock*,Wizard*,Light*,level 3,level3,lv3,lvl3;Hypnotic Pattern;3;Illusion (Pattern);Light;1 action;Concentration;;Concentration, up to 1 minute;S, M (incense imbued with mystic quartz dust);Bard, Paladin (Redemption), Warlock, Wizard;#!spells/Level3/Hypnotic Pattern.md
no ritual,Warlock*,Wizard*,Darkness*,level 3,level3,lv3,lvl3;Invisibility to Cameras;3;Illusion (Glamer);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Warlock, Wizard, Warlock (Ghost in the Machine);#!spells/Level3/Invisibility to Cameras.md
no conc,no concentration,Bard*,Wizard*,Light*,level 3,level3,lv3,lvl3;Kaine's Refuge;3;Evocation;Light;1 minute;;Ritual;8 hours;V, S, F;Bard, Wizard, Warlock (Aeonian Flame);#!spells/Level3/Kaine's Refuge.md
no conc,no concentration,no ritual,Cleric*,Warlock*,Wizard*,Light*,level 3,level3,lv3,lvl3;Life Transference;3;Necromancy (White);Light;1 action;;;Instantaneous;V, S;Cleric, Warlock, Wizard;#!spells/Level3/Life Transference.md
no conc,no concentration,no ritual,Cleric*,Paladin*,Warlock*,Wizard*,Water*,level 3,level3,lv3,lvl3;Magic Circle;3;Abjuration;Water;1 minute;;;1 hour;V, S, M (a component depending on the effect, which the spell consumes);Cleric, Cleric (Arcana), Paladin, Warlock, Wizard;#!spells/Level3/Magic Circle.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*,Darkness*,level 3,level3,lv3,lvl3;Major Image;3;Illusion (Figment);Darkness;1 action;;;10 minutes;V, S, F;Bard, Warlock, Wizard;#!spells/Level3/Major Image.md
no ritual,Wizard*,Fire*,level 3,level3,lv3,lvl3;Malcolm's Minute Meteors;3;Conjuration (Creation);Fire;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Warlock (Seeker), Wizard;#!spells/Level3/Malcolm's Minute Meteors.md
no conc,no concentration,Cleric*,Druid*,Earth*,level 3,level3,lv3,lvl3;Meld into Stone;3;Transmutation;Earth;1 action;;Ritual;8 hours;V, S;Cleric, Druid, Druid (Mountain), Sorcerer (Earth Elemental), Warlock (Archfey);#!spells/Level3/Meld into Stone.md
no conc,no concentration,no ritual,Bard*,Ranger*,Wizard*,Darkness*,level 3,level3,lv3,lvl3;Nondetection;3;Abjuration;Darkness;1 action;;;8 hours;V, S, M (apatite dust worth at least 25 gp sprinkled over the target, which the spell consumes);Bard, Cleric (Knowledge), Ranger, Warlock (Void), Wizard;#!spells/Level3/Nondetection.md
no conc,no concentration,no ritual,Bard*,Druid*,Ranger*,Earth*,level 3,level3,lv3,lvl3;Plant Growth;3;Transmutation;Earth;1 action or 8 hours;;;Instantaneous;V, S;Bard, Cleric (Nature), Druid, Druid (Forest), Paladin (Ancients), Ranger, Warlock (Archfey);#!spells/Level3/Plant Growth.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Earth*,level 3,level3,lv3,lvl3;Protection from Ballistics;3;Abjuration;Earth;1 action;;;10 minutes;V, S, F;Warlock, Wizard, Cleric (City);#!spells/Level3/Protection from Ballistics.md
no conc,no concentration,no ritual,Cleric*,Druid*,Ranger*,Wizard*,Water*,level 3,level3,lv3,lvl3;Protection from Energy;3;Abjuration;Water;1 action;;;10 minutes;V, S;Cleric, Cleric (Forge), Cleric (Preservation), Cleric (Protection), Druid, Druid (Desert), Paladin (Ancients), Paladin (Vengeance), Ranger, Warlock (Fiend), Wizard;#!spells/Level3/Protection from Energy.md
no conc,no concentration,no ritual,Cleric*,Paladin*,Warlock*,Wizard*,Light*,level 3,level3,lv3,lvl3;Remove Curse;3;Abjuration;Light;1 action;;;Instantaneous;V, S, F, M (incense and one of the following: holy water, a vial of mercury worth at least 50 gp, diamond dust worth at least 50 gp, or cosmic opal dust worth at least 50 gp, all of which the spell consumes);Cleric, Paladin, Warlock, Wizard;#!spells/Level3/Remove Curse.md
no conc,no concentration,no ritual,Cleric*,Paladin*,Light*,level 3,level3,lv3,lvl3;Revivify;3;Necromancy (White);Light;1 action;;;Instantaneous;V, S, M (diamonds worth 300 gp, which the spell consumes);Cleric, Cleric (Life), Paladin, Cleric (Grave), Warlock (Aeonian Flame);#!spells/Level3/Revivify.md
no conc,no concentration,no ritual,Cleric*,Wizard*,Aether*,level 3,level3,lv3,lvl3;Sending;3;Divination;Aether;1 action;;;1 round;V, S, M (a lapis lazuli, a sapphire, a cosmic opal or a TSR device);Cleric, Warlock (Great Old One), Wizard, Warlock (Seeker);#!spells/Level3/Sending.md
no ritual,Druid*,Wizard*,Water*,level 3,level3,lv3,lvl3;Sleet Storm;3;Conjuration (Creation);Water;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Cleric (Tempest), Druid, Druid (Arctic), Warlock (Fiend), Wizard;#!spells/Level3/Sleet Storm.md
no ritual,Warlock*,Wizard*,Water*,level 3,level3,lv3,lvl3;Slow;3;Transmutation;Water;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Cleric (Blood), Cleric (Obedience), Cleric (Protection), Druid (Arctic), Warlock, Wizard;#!spells/Level3/Slow.md
no ritual,Bard*,Cleric*,Death*,level 3,level3,lv3,lvl3;Speak with the Dead;3;Necromancy (Black);Death;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F, M (burning incense imbued with onyx dust);Bard, Cleric, Cleric (Knowledge), Warlock (Undying);#!spells/Level3/Speak with the Dead.md
no ritual,Bard*,Wizard*,Death*,level 3,level3,lv3,lvl3;Stinking Cloud;3;Conjuration (Creation);Death;1 action;Concentration;;Concentration, up to 1 minute;V, S, M (a skull, a plaguestone, or a piece of material soaked in tainted water);Bard, Druid (Subterra), Druid (Swamp), Warlock (Fiend), Warlock (Undying), Wizard;#!spells/Level3/Stinking Cloud.md
no ritual,Warlock*,Wizard*,Demonology*,level 3,level3,lv3,lvl3;Summon Lesser Demons;3;Conjuration (Summoning);Demonology;1 action;Concentration;;10 minutes;V, S, M (a drop of your blood or garnet dust worth at least 25 gp, which the spell consumes, or a doomstone);Warlock, Wizard;#!spells/Level3/Summon Lesser Demons.md
no ritual,Warlock*,Wizard*,Demonology*,level 3,level3,lv3,lvl3;Summon Lesser Void Demons;3;Conjuration (Summoning);Demonology;1 action;Concentration;;10 minutes;V, S, M (a drop of ink or tanzanite dust worth at least 25 gp, which the spell consumes, or a whole tanzanite worth at least 150 gp);Warlock, Wizard;#!spells/Level3/Summon Lesser Void Demons.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Air*,level 3,level3,lv3,lvl3;Thunder Step;3;Conjuration (Teleportation);Air;1 action;;;Instantaneous;V;Warlock, Wizard;#!spells/Level3/Thunder Step.md
no ritual,Warlock*,Wizard*,Death*,level 3,level3,lv3,lvl3;Vampiric Touch;3;Necromancy (Black);Death;1 action;Concentration;;Concentration, up to 1 minute;V, S;Cleric (Death), Warlock, Wizard, Cleric (Grave);#!spells/Level3/Vampiric Touch.md
no conc,no concentration,Cleric*,Druid*,Ranger*,Water*,level 3,level3,lv3,lvl3;Water Walk;3;Transmutation;Water;1 action;;Ritual;1 hour;V, S, F;Cleric, Druid, Druid (Coast), Druid (Swamp), Ranger, Sorcerer (Water Elemental), Warlock (Void);#!spells/Level3/Water Walk.md
no ritual,Wizard*,Aether*,level 4,level4,lv4,lvl4;Arcane Eye;4;Divination (Scrying);Aether;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;Cleric (Arcana), Cleric (Knowledge), Warlock (Seeker), Wizard;#!spells/Level4/Arcane Eye.md
no conc,no concentration,no ritual,Wizard*,Aether*,level 4,level4,lv4,lvl4;Arcane Sanctum;4;Abjuration;Aether;10 minutes;;;24 hours;V, S, M (a handful of peridot dust, which the spell consumes, or a thin sheet of lead);Warlock (Seeker), Warlock (Void), Wizard;#!spells/Level4/Arcane Sanctum.md
no ritual,Cleric*,Paladin*,Warlock*,Wizard*,Water*,level 4,level4,lv4,lvl4;Banishment;4;Abjuration;Water;1 action;Concentration;;Concentration, up to 1 minute;V, S, M (an item distasteful to the target);Cleric, Paladin, Paladin (Crown), Paladin (Vengeance), Warlock, Wizard;#!spells/Level4/Banishment.md
no ritual,Wizard*,Earth*,level 4,level4,lv4,lvl4;Black Tentacles;4;Conjuration (Creation);Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Warlock (Great Old One), Wizard;#!spells/Level4/Black Tentacles.md
no conc,no concentration,no ritual,Druid*,Warlock*,Wizard*,Death*,level 4,level4,lv4,lvl4;Blight;4;Necromancy (Black);Death;1 action;;;Instantaneous;V, S;Cleric (Blood), Cleric (Death), Cleric (Grave), Druid, Druid (Desert), Druid (Spores), Paladin (Conquest), Paladin (Oathbreaker), Warlock, Wizard;#!spells/Level4/Blight.md
no ritual,Warlock*,Darkness/Demonology*,level 4,level4,lv4,lvl4;Calamitous Shadows;4;Necromancy (Black);Darkness/Demonology;1 action;Concentration;;Concentration, up to 1 minute;V, S, M (a doomstone worth at least 150 gp);Warlock;#!spells/Level4/Calamitous Shadows.md
no conc,no concentration,no ritual,Bard*,Druid*,Warlock*,Wizard*,Fire*,level 4,level4,lv4,lvl4;Charm Monster;4;Enchantment (Charm);Fire;1 action;;;1 hour;V, S;Bard, Druid, Warlock, Wizard;#!spells/Level4/Charm Monster.md
no ritual,Bard*,Warlock*,Darkness*,level 4,level4,lv4,lvl4;Compulsion;4;Enchantment (Compulsion);Darkness;1 action;Concentration;;1 minute;V, S;Bard, Cleric (Obedience), Sorcerer (Desire Demon), Warlock;#!spells/Level4/Compulsion.md
no ritual,Bard*,Druid*,Wizard*,Darkness*,level 4,level4,lv4,lvl4;Confusion;4;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Cleric (Knowledge), Druid, Druid (Spores), Paladin (Oathbreaker), Warlock (Great Old One), Wizard, Paladin (Treachery);#!spells/Level4/Confusion.md
no conc,no concentration,Warlock*,Wizard*,Aether*,level 4,level4,lv4,lvl4;Conjure Remote Access Software;4;Conjuration (Creation);Aether;1 action;;Ritual;10 minutes;V, S;Warlock, Wizard, Warlock (Ghost in the Machine);#!spells/Level4/Conjure Remote Access Software.md
no conc,no concentration,no ritual,Cleric*,Druid*,Wizard*,Water*,level 4,level4,lv4,lvl4;Control Water;4;Transmutation;Water;1 action;;;10 minutes;V, S, F;Cleric, Cleric (Tempest), Druid, Druid (Coast), Warlock (Archfey), Wizard;#!spells/Level4/Control Water.md
no conc,no concentration,no ritual,Wizard*,Death*,level 4,level4,lv4,lvl4;Corpse Explosion;4;Necromancy (Black);Death;1 action;;;Instantaneous;V, S, F;Cleric (Death), Warlock (Undying), Wizard;#!spells/Level4/Corpse Explosion.md
no conc,no concentration,no ritual,Cleric*,Paladin*,Light*,level 4,level4,lv4,lvl4;Death Ward;4;Abjuration;Light;1 action;;;8 hours;V, S;Cleric, Cleric (Grave), Cleric (Life), Cleric (Preservation), Paladin, Warlock (Undying);#!spells/Level4/Death Ward.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*,Aether*,level 4,level4,lv4,lvl4;Dimension Door;4;Conjuration (Teleportation);Aether;1 action;;;Instantaneous;V;Bard, Cleric (Trickery), Paladin (Vengeance), Warlock, Wizard;#!spells/Level4/Dimension Door.md
no ritual,Druid*,Fire*,level 4,level4,lv4,lvl4;Dominate Beast;4;Enchantment (Compulsion);Fire;1 action;Concentration;;Concentration, up to 1 minute;V, S;Cleric (Nature), Druid, Warlock (Archfey), Paladin (Conquest), Sorcerer (Earth Elemental), Sorcerer (Desire Demon);#!spells/Level4/Dominate Beast.md
no ritual,Druid*,Warlock*,Wizard*,Fire*,level 4,level4,lv4,lvl4;Elemental Bane;4;Transmutation;Fire;1 action;Concentration;;1 minute;V, S;Druid, Warlock, Wizard;#!spells/Level4/Elemental Bane.md
no conc,no concentration,no ritual,Wizard*,Fire*,level 4,level4,lv4,lvl4;Flame Shield;4;Evocation;Fire;1 action;;;10 minutes;V, S, F;Warlock (Aeonian Flame), Warlock (Fiend), Wizard, Cleric (Zeal);#!spells/Level4/Flame Shield.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Ranger*,Air*,level 4,level4,lv4,lvl4;Freedom of Movement;4;Abjuration;Air;1 action;;;1 hour;V, S, F;Bard, Cleric, Cleric (War), Cleric (Zeal), Druid, Druid (Arctic), Druid (Coast), Druid (Forest), Druid (Grassland), Druid (Swamp), Paladin (Devotion), Ranger, Sorcerer (Air Elemental), Warlock (Void);#!spells/Level4/Freedom of Movement.md
no ritual,Bard*,Wizard*,Darkness*,level 4,level4,lv4,lvl4;Greater Invisibility;4;Illusion (Glamer);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S;Bard, Druid (Subterra), Warlock (Archfey), Warlock (Void), Wizard, Paladin (Treachery);#!spells/Level4/Greater Invisibility.md
no conc,no concentration,no ritual,Cleric*,Light*,level 4,level4,lv4,lvl4;Guardian of Faith;4;Conjuration (Summoning);Light;1 action;;;8 hours;V;Cleric, Cleric (Life), Cleric (Light), Cleric (Preservation), Cleric (Protection), Paladin (Crown), Paladin (Devotion), Warlock (Aeonian Flame);#!spells/Level4/Guardian of Faith.md
no conc,no concentration,no ritual,Bard*,Druid*,Warlock*,Wizard*,Light*,level 4,level4,lv4,lvl4;Hallucinatory Terrain;4;Illusion (Glamer);Light;10 minutes;;;24 hours;V, S, F;Bard, Druid, Druid (Desert), Warlock, Wizard;#!spells/Level4/Hallucinatory Terrain.md
no ritual,Bard*,Cleric*,Druid*,Paladin*,Ranger*,Wizard*,Water*,level 4,level4,lv4,lvl4;Locate Creature;4;Divination;Water;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;Bard, Cleric, Cleric (City), Cleric (Obedience), Druid, Druid (Swamp), Paladin, Ranger, Warlock (Seeker), Wizard;#!spells/Level4/Locate Creature.md
no ritual,Wizard*,Darkness*,level 4,level4,lv4,lvl4;Phantasmal Killer;4;Illusion (Phantasm);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S;Warlock (Great Old One), Wizard;#!spells/Level4/Phantasmal Killer.md
no ritual,Bard*,Druid*,Warlock*,Wizard*,Aether*,level 4,level4,lv4,lvl4;Polymorph;4;Transmutation;Aether;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;Bard, Cleric (Trickery), Druid, Warlock, Wizard;#!spells/Level4/Polymorph.md
no ritual,Warlock*,Wizard*,Death*,level 4,level4,lv4,lvl4;Sickening Radiance;4;Evocation;Death;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Warlock, Wizard;#!spells/Level4/Sickening Radiance.md
no conc,no concentration,no ritual,Druid*,Ranger*,Wizard*,Earth*,level 4,level4,lv4,lvl4;Stoneskin;4;Abjuration;Earth;1 action;;;1 hour;V, S, M (a peridot worth 100 gp, which the spell consumes);Cleric (War), Druid, Druid (Mountain), Paladin (Ancients), Paladin (Redemption), Ranger, Warlock (Undying), Wizard;#!spells/Level4/Stoneskin.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Demonology*,level 4,level4,lv4,lvl4;Summon Greater Demons;4;Conjuration (Summoning);Demonology;1 action;;;1 hour;V, S, M (a drop of your blood or garnet dust worth at least 100 gp, which the spell consumes, or a doomstone worth at least 500 gp);Warlock, Wizard;#!spells/Level4/Summon Greater Demons.md
no ritual,Warlock*,Wizard*,Aether*,level 4,level4,lv4,lvl4;Synchronicity;4;Divination;Aether;1 action;Concentration;;Concentration, up to 1 hour;V, S;Warlock, Wizard, Cleric (City), Warlock (Ghost in the Machine);#!spells/Level4/Synchronicity.md
no ritual,Warlock*,Wizard*,Aether*,level 4,level4,lv4,lvl4;System Backdoor;4;Transmutation;Aether;1 minute;Concentration;;Concentration, up to 10 minutes;V, S, M (a computer-like device);Warlock, Wizard, Warlock (Ghost in the Machine);#!spells/Level4/System Backdoor.md
no conc,no concentration,no ritual,Wizard*,Earth*,level 4,level4,lv4,lvl4;Vitriolic Sphere;4;Conjuration (Creation);Earth;1 action;;;Instantaneous;V, S, F;Warlock (Fiend), Wizard;#!spells/Level4/Vitriolic Sphere.md
no ritual,Druid*,Wizard*,Fire*,level 4,level4,lv4,lvl4;Wall of Fire;4;Evocation;Fire;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Cleric (Forge), Druid, Warlock (Aeonian Flame), Warlock (Fiend), Wizard;#!spells/Level4/Wall of Fire.md
no ritual,Bard*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Animate Objects;5;Transmutation;Aether;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Bard, Warlock (Seeker), Wizard, Cleric (Forge);#!spells/Level5/Animate Objects.md
no ritual,Druid*,Death*,level 5,level5,lv5,lvl5;Antilife Shell;5;Abjuration;Death;1 action;Concentration;;Concentration, up to 1 hour;V, S;Cleric (Death), Cleric (Protection), Cleric (Grave), Druid, Warlock (Undying);#!spells/Level5/Antilife Shell.md
no ritual,Paladin*,Water*,level 5,level5,lv5,lvl5;Circle of Protection;5;Abjuration;Water;1 action;Concentration;;Concentration, up to 10 minutes;V, F;Paladin, Paladin (Crown), Warlock (Void);#!spells/Level5/Circle of Protection.md
no ritual,Wizard*,Death*,level 5,level5,lv5,lvl5;Cloudkill;5;Conjuration (Creation);Death;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Cleric (Death), Druid (Spores), Druid (Subterra), Druid (Swamp), Warlock (Undying), Wizard;#!spells/Level5/Cloudkill.md
no conc,no concentration,Warlock*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Commune with City;5;Divination;Aether;1 minute;;Ritual;Instantaneous;V, S;Warlock, Wizard, Cleric (City);#!spells/Level5/Commune with City.md
no conc,no concentration,Cleric*,Aether*,level 5,level5,lv5,lvl5;Commune;5;Divination;Aether;1 minute;;Ritual;1 minute;V, S, M (incense and a vial of holy or unholy water);Cleric, Cleric (Obedience), Paladin (Devotion), Sorcerer (Djinni), Sorcerer (Dream Walker), Warlock (Seeker), Warlock (Undying);#!spells/Level5/Commune.md
no conc,no concentration,Warlock*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Contact Other Plane;5;Divination;Aether;1 minute;;Ritual;1 minute;V;Warlock, Wizard;#!spells/Level5/Contact Other Plane.md
no conc,no concentration,no ritual,Cleric*,Druid*,Warlock*,Death*,level 5,level5,lv5,lvl5;Contagion;5;Necromancy (Black);Death;1 action;;;7 days;V, S;Cleric, Druid, Druid (Spores), Paladin (Oathbreaker), Warlock;#!spells/Level5/Contagion.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Death*,level 5,level5,lv5,lvl5;Danse Macabre;5;Necromancy (Black);Death;1 action;;;1 hour;V, S;Warlock, Wizard;#!spells/Level5/Danse Macabre.md
no ritual,Cleric*,Wizard*,Light*,level 5,level5,lv5,lvl5;Dawn;5;Evocation;Light;1 action;Concentration;;Concentration, up to 1 minute;V, S, M (a fiery beryl worth at least 100 gp);Cleric, Wizard, Sorcerer (Angel), Warlock (Aeonian Flame);#!spells/Level5/Dawn.md
no conc,no concentration,no ritual,Paladin*,Earth*,level 5,level5,lv5,lvl5;Destructive Wave;5;Evocation;Earth;1 action;;;Instantaneous;V, S;Cleric (Tempest), Cleric (Zeal), Warlock (The Sentient Sword), Paladin;#!spells/Level5/Destructive Wave.md
no conc,no concentration,no ritual,Bard*,Wizard*,Darkness*,level 5,level5,lv5,lvl5;Dominate Person;5;Enchantment (Compulsion);Darkness;1 action;;;1 minute;V, S;Bard, Cleric (Obedience), Cleric (Trickery), Warlock (Great Old One), Paladin (Conquest), Paladin (Oathbreaker), Paladin (Treachery), Warlock (Great Old One), Wizard;#!spells/Level5/Dominate Person.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Dream;5;Illusion (Phantasm);Aether;1 minute;;;8 hours;V, S, F;Bard, Druid (Grassland), Warlock, Wizard;#!spells/Level5/Dream.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Death*,level 5,level5,lv5,lvl5;Enervation;5;Necromancy (Black);Death;1 action;Optional;;Instantaneous / Concentration, up to 1 minute;V, S;Cleric (Death), Warlock, Wizard;#!spells/Level5/Enervation.md
no ritual,Warlock*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Far Step;5;Conjuration (Teleportation);Aether;1 action;Concentration;;Concentration, up to 1 minute;V;Warlock, Wizard;#!spells/Level5/Far Step.md
no conc,no concentration,no ritual,Cleric*,Warlock*,Fire*,level 5,level5,lv5,lvl5;Flame Strike;5;Evocation;Fire;1 action;;;Instantaneous;V, S, M (pinch of sulfur);Cleric, Cleric (Light), Cleric (War), Cleric (Zeal), Warlock, Paladin (Devotion);#!spells/Level5/Flame Strike.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Paladin*,Wizard*,Darkness*,level 5,level5,lv5,lvl5;Geas;5;Enchantment (Compulsion);Darkness;1 minute;;;28 days;V;Bard, Cleric, Druid, Paladin, Paladin (Crown), Warlock (Great Old One), Wizard;#!spells/Level5/Geas.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Light*,level 5,level5,lv5,lvl5;Greater Restoration;5;Abjuration;Light;1 action;;;Instantaneous;V, S, M (diamond dust worth 100 gp, which the spell consumes);Bard, Cleric, Cleric (Preservation), Druid, Warlock (Aeonian Flame);#!spells/Level5/Greater Restoration.md
no conc,no concentration,no ritual,Cleric*,Depends on the effect*,level 5,level5,lv5,lvl5;Hallow;5;Abjuration;Depends on the effect;24 hours;;;Until dispelled;V, S, M (herbs, oils, and incense worth at least 1,000 gp, which the spell consumes);Cleric, Warlock (Fiend);#!spells/Level5/Hallow.md
no ritual,Bard*,Warlock*,Wizard*,Earth*,level 5,level5,lv5,lvl5;Hold Monster;5;Enchantment (Compulsion);Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Cleric (Blood), Cleric (War), Paladin (Redemption), Paladin (Vengeance), Warlock, Wizard;#!spells/Level5/Hold Monster.md
no ritual,Cleric*,Paladin*,Light*,level 5,level5,lv5,lvl5;Holy Weapon;5;Evocation;Light;1 bonus action;Concentration;;Concentration, up to 1 hour;V, S;Cleric, Paladin, Warlock (Aeonian Flame);#!spells/Level5/Holy Weapon.md
no conc,no concentration,no ritual,Wizard*,Fire*,level 5,level5,lv5,lvl5;Immolation;5;Evocation;Fire;1 action;;;30 seconds;V, S;Paladin (Conquest), Warlock (Fiend), Wizard;#!spells/Level5/Immolation.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Aether/Demonology*,level 5,level5,lv5,lvl5;Infernal Calling;5;Conjuration (Calling);Aether/Demonology;1 minute;;;Instantaneous/Infinite;V, S, M (a garnet or a doomstone worth at least 999 gp);Warlock, Wizard;#!spells/Level5/Infernal Calling.md
no ritual,Cleric*,Druid*,Paladin*,Darkness*,level 5,level5,lv5,lvl5;Insect Plague;5;Conjuration (Summoning);Darkness;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Cleric, Cleric (Nature), Cleric (Tempest), Druid, Druid (Desert), Druid (Grassland), Druid (Subterra), Druid (Swamp), Paladin, Sorcerer (Darkness Elemental), Warlock (Fiend);#!spells/Level5/Insect Plague.md
no conc,no concentration,no ritual,Bard*,Cleric*,Warlock*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Legend Lore;5;Divination;Aether;10 minutes;;;Instantaneous;V, S, M (incense worth at least 500 gp and four gems, all of which the spell consumes);Bard, Cleric, Cleric (Knowledge), Warlock, Wizard;#!spells/Level5/Legend Lore.md
no ritual,Warlock*,Wizard*,Air*,level 5,level5,lv5,lvl5;Lightning Blade;5;Evocation;Air;1 bonus action;Concentration;;Concentration, up to 1 round;V, S;Warlock, Wizard;#!spells/Level5/Lightning Blade.md
no ritual,Bard*,Wizard*,Darkness*,level 5,level5,lv5,lvl5;Mislead;5;Illusion (Figment);Darkness;1 action;Concentration;;Concentration, up to 1 hour;S;Bard, Warlock (Archfey), Warlock (Void), Wizard;#!spells/Level5/Mislead.md
no ritual,Bard*,Wizard*,Darkness*,level 5,level5,lv5,lvl5;Modify Memory;5;Enchantment (Charm);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S;Bard, Cleric (Trickery), Warlock (Void), Wizard;#!spells/Level5/Modify Memory.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Death*,level 5,level5,lv5,lvl5;Negative Energy Flood;5;Necromancy (Black);Death;1 action;;;Instantaneous;V, F;Warlock, Wizard;#!spells/Level5/Negative Energy Flood.md
no conc,no concentration,no ritual,Wizard*,Earth*,level 5,level5,lv5,lvl5;Passwall;5;Transmutation;Earth;1 action;;;1 hour;V, S, M (a pinch of sesame seeds);Druid (Mountain), Paladin (Treachery), Warlock (Seeker), Wizard;#!spells/Level5/Passwall.md
