!tags;Name;Level;School;Element;Casting time;Concentration;Ritual;Duration;Components;Classes;!href
no conc,no concentration,no ritual,Water*,level 1,level1,lv1,lvl1;Sanguine Mist;1;Hemomancy;Water;1 action;;;Instantaneous;S;Cleric (Blood);#!spells/Level1/Sanguine Mist.md
no conc,no concentration,no ritual,Paladin*,Fire*,level 1,level1,lv1,lvl1;Searing Smite;1;Evocation;Fire;1 bonus action;Optional;;1 round / Concentration, up to 1 minute;V;Cleric (Forge), Cleric (Zeal), Paladin, Sorcerer (Fire Elemental);#!spells/Level1/Searing Smite.md
no ritual,Warlock*,Wizard*,Water*,level 1,level1,lv1,lvl1;Sense Emotion;1;Divination;Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Warlock, Wizard;#!spells/Level1/Sense Emotion.md
no ritual,Cleric*,Paladin*,Light*,level 1,level1,lv1,lvl1;Shield of Faith;1;Abjuration;Light;1 bonus action;Concentration;;1 minute;V, S, F;Cleric, Cleric (War), Paladin;#!spells/Level1/Shield of Faith.md
no conc,no concentration,no ritual,Wizard*,Aether*,level 1,level1,lv1,lvl1;Shield;1;Abjuration;Aether;1 reaction;;;1 round;V, S, F;Wizard;#!spells/Level1/Shield.md
no ritual,Bard*,Wizard*,Light*,level 1,level1,lv1,lvl1;Silent Image;1;Illusion (Figment);Light;1 action;Concentration;;Concentration, up to 10 minute;V, S, F;Bard, Warlock (Archfey), Wizard;#!spells/Level1/Silent Image.md
no conc,no concentration,no ritual,Bard*,Wizard*,Darkness*,level 1,level1,lv1,lvl1;Sleep;1;Enchantment (Compulsion);Darkness;1 action;;;1 minute;V, S, F;Bard, Cleric (Blood), Paladin (Redemption), Warlock (Archfey), Warlock (Void), Wizard;#!spells/Level1/Sleep.md
no conc,no concentration,no ritual,Druid*,Ranger*,Wizard*,Darkness*,level 1,level1,lv1,lvl1;Snare;1;Transmutation;Darkness;1 minute;;;1 day;V, S, M (25 feet of rope, which the spell consumes);Druid, Ranger, Wizard;#!spells/Level1/Snare.md
no conc,no concentration,Cleric*,Druid*,Warlock*,Wizard*,Death*,level 1,level1,lv1,lvl1;Soil Food and Drink;1;Transmutation;Death;1 action;;Ritual;Instantaneous;V, S;Cleric, Druid, Sorcerer (Darkness Elemental), Warlock, Wizard;#!spells/Level1/Soil Food and Drink.md
no conc,no concentration,Bard*,Druid*,Ranger*,Fire*,level 1,level1,lv1,lvl1;Speak with Animals;1;Divination;Fire;1 action;;Ritual;10 minutes;V, S;Bard, Cleric (Nature), Druid, Paladin (Ancients), Ranger;#!spells/Level1/Speak with Animals.md
no conc,no concentration,no ritual,Bard*,Ranger*,Light*,level 1,level1,lv1,lvl1;Sudden Awakening;1;Enchantment (Compulsion);Light;1 bonus action;;;Instantaneous;V;Bard, Ranger, Sorcerer (Dream Walker);#!spells/Level1/Sudden Awakening.md
no conc,no concentration,no ritual,Paladin*,Air*,level 1,level1,lv1,lvl1;Thunderous Smite;1;Evocation;Air;1 bonus action;Optional;;1 round / Concentration, up to 1 minute;V;Cleric (Zeal), Paladin, Sorcerer (Earth Elemental);#!spells/Level1/Thunderous Smite.md
no conc,no concentration,no ritual,Bard*,Druid*,Wizard*,Air*,level 1,level1,lv1,lvl1;Thunderwave;1;Evocation;Air;1 action;;;Instantaneous;V, S;Bard, Cleric (Tempest), Druid, Wizard;#!spells/Level1/Thunderwave.md
no ritual,Bard*,Darkness*,level 1,level1,lv1,lvl1;Unearthly Chorus;1;Illusion (Pattern);Darkness;1 action;Concentration;;Concentration, up to 10 minutes;V;Bard;#!spells/Level1/Unearthly Chorus.md
no conc,no concentration,Bard*,Warlock*,Wizard*,Aether*,level 1,level1,lv1,lvl1;Unseen Servant;1;Conjuration;Aether;1 action;;Ritual;1 hour;V, S, F;Bard, Warlock, Wizard;#!spells/Level1/Unseen Servant.md
no conc,no concentration,Druid*,Ranger*,Fire*,level 1,level1,lv1,lvl1;Wild Cunning;1;Conjuration (Calling);Fire;10 minutes;;Ritual;Instantaneous;V, S, F;Druid, Ranger;#!spells/Level1/Wild Cunning.md
no ritual,Warlock*,Wizard*,Air*,level 1,level1,lv1,lvl1;Witch Bolt;1;Evocation;Air;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Warlock, Wizard;#!spells/Level1/Witch Bolt.md
no conc,no concentration,no ritual,Paladin*,Death*,level 1,level1,lv1,lvl1;Wrathful Smite;1;Evocation;Death;1 bonus action;Optional;;1 round / Concentration, up to 1 minute;V;Paladin;#!spells/Level1/Wrathful Smite.md
no conc,no concentration,no ritual,Ranger*,Air*,level 1,level1,lv1,lvl1;Zephyr Strike;1;Transmutation;Air;1 bonus action;Optional;;1 round / Concentration, up to 1 minute;V;Ranger, Sorcerer (Air Elemental);#!spells/Level1/Zephyr Strike.md
no conc,no concentration,no ritual,Cleric*,Paladin*,Light*,level 2,level2,lv2,lvl2;Aid;2;Abjuration;Light;1 action;;;8 hours;V, S, F;Cleric, Paladin, Cleric (Preservation), Cleric (Protection);#!spells/Level2/Aid.md
no conc,no concentration,no ritual,Wizard*,Earth*,level 2,level2,lv2,lvl2;Alter Self;2;Transmutation;Earth;1 action;;;1 hour;V, S;Wizard;#!spells/Level2/Alter Self.md
no conc,no concentration,Bard*,Druid*,Ranger*,Fire*,level 2,level2,lv2,lvl2;Animal Messenger;2;Enchantment (Compulsion);Fire;1 action;;Ritual;24 hours;V, S, F;Bard, Druid, Ranger;#!spells/Level2/Animal Messenger.md
no ritual,Warlock*,Wizard*,Aether*,level 2,level2,lv2,lvl2;Arcane Hacking;2;Transmutation;Aether;1 action;Concentration;;Concentration, up to 1 hour;V, S, M (hacking tools);Warlock, Wizard, Warlock (Ghost in the Machine);#!spells/Level2/Arcane Hacking.md
no conc,no concentration,no ritual,Wizard*,Aether*,level 2,level2,lv2,lvl2;Arcane Lock;2;Abjuration;Aether;1 action;;;Until dispelled;V, S, M (gold dust worth at least 25 gp, which the spell consumes);Wizard;#!spells/Level2/Arcane Lock.md
no conc,no concentration,Cleric*,Aether*,level 2,level2,lv2,lvl2;Augury;2;Divination;Aether;1 minute;;Ritual;Instantaneous;V, S, F, M (a holy symbol worth at least 25 gp);Cleric, Cleric (Knowledge), Sorcerer (Dream Walker), Warlock (Seeker);#!spells/Level2/Augury.md
no conc,no concentration,no ritual,Druid*,Ranger*,Earth*,level 2,level2,lv2,lvl2;Barkskin;2;Transmutation;Earth;1 action;;;1 hour;V, S, F;Cleric (Nature), Druid, Druid (Forest), Ranger;#!spells/Level2/Barkskin.md
Druid*,Ranger*,Fire*,level 2,level2,lv2,lvl2;Beast Sense;2;Divination;Fire;1 action;Concentration;Ritual;Concentration, up to 1 hour;S;Druid, Ranger;#!spells/Level2/Beast Sense.md
no conc,no concentration,no ritual,Wizard*,Fire*,level 2,level2,lv2,lvl2;Blazing Burst;2;Evocation;Fire;1 action;;;Instantaneous;V, S, F;Warlock (Fiend), Wizard;#!spells/Level2/Blazing Burst.md
no conc,no concentration,no ritual,Bard*,Cleric*,Wizard*,Death*,level 2,level2,lv2,lvl2;Blindness/Deafness;2;Necromancy (Black);Death;1 action;;;1 minute;V;Bard, Cleric, Cleric (Death), Druid (Spores), Warlock (Great Old One), Warlock (Undying), Warlock (Void), Wizard;#!spells/Level2/Blindness-Deafness.md
no conc,no concentration,no ritual,Water*,level 2,level2,lv2,lvl2;Blood Burst;2;Hemomancy;Water;1 reaction;;;Instantaneous;V, S;Cleric (Blood);#!spells/Level2/Blood Burst.md
no ritual,Wizard*,Darkness*,level 2,level2,lv2,lvl2;Blur;2;Illusion (Glamer);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S;Druid (Desert), Warlock (Void), Wizard;#!spells/Level2/Blur.md
no conc,no concentration,no ritual,Paladin*,Light*,level 2,level2,lv2,lvl2;Branding Smite;2;Evocation;Light;1 bonus action;Optional;;1 round / Concentration, up to 1 minute;V;Paladin;#!spells/Level2/Branding Smite.md
no ritual,Bard*,Cleric*,Water*,level 2,level2,lv2,lvl2;Calm Emotions;2;Enchantment (Compulsion);Water;1 action;Concentration;;Concentration, up to 1 minute;V, S;Bard, Cleric, Paladin (Redemption), Sorcerer (Water Elemental), Warlock (Archfey);#!spells/Level2/Calm Emotions.md
no ritual,Bard*,Warlock*,Wizard*,Darkness*,level 2,level2,lv2,lvl2;Cloud of Daggers;2;Illusion (Shadow);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Warlock, Wizard;#!spells/Level2/Cloud of Daggers.md
no conc,no concentration,no ritual,Wizard*,Water*,level 2,level2,lv2,lvl2;Cold Nova;2;Evocation;Water;1 action;;;Instantaneous;V, S, F;Warlock (Fiend), Wizard;#!spells/Level2/Cold Nova.md
no conc,no concentration,no ritual,Cleric*,Wizard*,Fire*,level 2,level2,lv2,lvl2;Continual Flame;2;Evocation;Fire;1 action;;;Until dispelled;V, S, M (ruby dust worth 50 gp, which the spell consumes);Cleric, Wizard;#!spells/Level2/Continual Flame.md
no conc,no concentration,no ritual,Ranger*,Air*,level 2,level2,lv2,lvl2;Cordon of Arrows;2;Transmutation;Air;1 action;;;8 hours;V, S, M (four or more arrows or bolts, which the spell consumes);Ranger;#!spells/Level2/Cordon of Arrows.md
no ritual,Bard*,Warlock*,Wizard*,Darkness*,level 2,level2,lv2,lvl2;Crown of Madness;2;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S;Bard, Paladin (Oathbreaker), Warlock, Wizard;#!spells/Level2/Crown of Madness.md
no ritual,Warlock*,Wizard*,Darkness*,level 2,level2,lv2,lvl2;Darkness;2;Evocation;Darkness;1 action;Concentration;;Concentration, up to 10 minutes;V, F;Warlock, Wizard, Druid (Subterra), Paladin (Oathbreaker);#!spells/Level2/Darkness.md
no conc,no concentration,no ritual,Druid*,Ranger*,Wizard*,Light*,level 2,level2,lv2,lvl2;Darkvision;2;Transmutation;Light;1 action;;;8 hours;V, S, F;Druid, Ranger, Wizard;#!spells/Level2/Darkvision.md
no conc,no concentration,no ritual,Wizard*,Darkness*,level 2,level2,lv2,lvl2;Deceptive Aura;2;Illusion (Glamer);Darkness;1 action;;;24 hours;V, S, M (a handful of apatite dust, which the spell consumes, and a small square of silk);Cleric (Arcana), Wizard;#!spells/Level2/Deceptive Aura.md
no ritual,Bard*,Wizard*,Aether*,level 2,level2,lv2,lvl2;Detect Thoughts;2;Divination;Aether;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Warlock (Great Old One), Wizard;#!spells/Level2/Detect Thoughts.md
no ritual,Warlock*,Wizard*,Aether*,level 2,level2,lv2,lvl2;Digital Phantom;2;Abjuration;Aether;1 action;Concentration;;Concentration, up to 1 minute;V, S, F (an opal worth at least 50 gp);Warlock, Wizard, Warlock (Ghost in the Machine);#!spells/Level2/Digital Phantom.md
no conc,no concentration,no ritual,Wizard*,Aether*,level 2,level2,lv2,lvl2;Dragon's Breath;2;Transmutation;Aether;1 bonus action;Optional;;1 round / Concentration, up to 1 minute;V, S, F;Wizard;#!spells/Level2/Dragon's Breath.md
no ritual,Druid*,Wizard*,Earth*,level 2,level2,lv2,lvl2;Dust Devil;2;Conjuration (Creation);Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S, M (a handful of dust/sand/powder, which the spell consumes);Druid, Wizard;#!spells/Level2/Dust Devil.md
no ritual,Druid*,Warlock*,Wizard*,Earth*,level 2,level2,lv2,lvl2;Earthbind;2;Evocation;Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S;Druid, Warlock, Wizard;#!spells/Level2/Earthbind.md
no ritual,Druid*,Wizard*,Earth*,level 2,level2,lv2,lvl2;Earthen Grasp;2;Conjuration (Creation);Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Druid, Wizard;#!spells/Level2/Earthen Grasp.md
no ritual,Bard*,Cleric*,Druid*,Light*,level 2,level2,lv2,lvl2;Enhance Ability;2;Transmutation;Light;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;Bard, Cleric, Druid, Sorcerer (Djinni);#!spells/Level2/Enhance Ability.md
no ritual,Wizard*,Aether*,level 2,level2,lv2,lvl2;Enlarge/Reduce;2;Transmutation;Aether;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Wizard;#!spells/Level2/Enlarge-Reduce.md
no ritual,Bard*,Warlock*,Darkness*,level 2,level2,lv2,lvl2;Enthrall;2;Enchantment;Darkness;1 action;Concentration;;Concentration, 1 minute;V, S;Bard, Sorcerer (Desire Demon), Warlock;#!spells/Level2/Enthrall.md
no conc,no concentration,no ritual,Paladin*,Aether*,level 2,level2,lv2,lvl2;Find Steed;2;Conjuration (Calling);Aether;10 minutes;;;Instantaneous;V, S, F, M (kaosite dust worth at least 25 gp, incense and herbs, all of which the spell consumes);Paladin;#!spells/Level2/Find Steed.md
no conc,no concentration,no ritual,Cleric*,Druid*,Ranger*,Aether*,level 2,level2,lv2,lvl2;Find Traps;2;Divination;Aether;1 action;;;Instantaneous;V, S;Cleric, Druid, Ranger;#!spells/Level2/Find Traps.md
no ritual,Druid*,Fire*,level 2,level2,lv2,lvl2;Flame Blade;2;Evocation;Fire;1 bonus action;Concentration;;Concentration, up to 10 minutes;V, S, F;Druid, Sorcerer (Fire Elemental);#!spells/Level2/Flame Blade.md
no ritual,Druid*,Wizard*,Fire*,level 2,level2,lv2,lvl2;Flaming Sphere;2;Conjuration;Fire;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Druid, Wizard, Warlock (Eternal Flame);#!spells/Level2/Flaming Sphere.md
no conc,no concentration,Cleric*,Wizard*,Light*,level 2,level2,lv2,lvl2;Gentle Repose;2;Necromancy (White);Light;1 action;;Ritual;10 days;V, S, M (holy water, which the spell consumes, and one coin placed on each of the corpse's eyes, which must remain there for the duration);Cleric, Druid (Spores), Wizard, Cleric (Grave);#!spells/Level2/Gentle Repose.md
no ritual,Druid*,Wizard*,Air*,level 2,level2,lv2,lvl2;Gust of Wind;2;Evocation;Air;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Cleric (Tempest), Druid, Wizard;#!spells/Level2/Gust of Wind.md
no conc,no concentration,no ritual,Druid*,Ranger*,Light*,level 2,level2,lv2,lvl2;Healing Spirit;2;Conjuration (Summoning);Light;1 bonus action;;;30 seconds;V, S;Druid, Ranger;#!spells/Level2/Healing Spirit.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Light*,level 2,level2,lv2,lvl2;Healing Word;2;Necromancy (White);Light;1 reaction;;;Instantaneous;V;Bard, Cleric, Druid, Warlock (Aeonian Flame);#!spells/Level2/Healing Word.md
no ritual,Bard*,Druid*,Fire*,level 2,level2,lv2,lvl2;Heat Metal;2;Transmutation;Fire;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Druid, Cleric (City), Cleric (Forge);#!spells/Level2/Heat Metal.md
no ritual,Bard*,Cleric*,Druid*,Warlock*,Wizard*,Earth*,level 2,level2,lv2,lvl2;Hold Person;2;Enchantment;Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Cleric, Cleric (Obedience), Druid, Druid (Arctic), Druid (Swamp), Warlock, Wizard, Paladin (Vengeance), Paladin (Conquest), Paladin (Redemption);#!spells/Level2/Hold Person.md
no ritual,Bard*,Warlock*,Wizard*,Darkness*,level 2,level2,lv2,lvl2;Invisibility;2;Illusion (Glamer);Darkness;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;Bard, Warlock, Wizard, Druid (Grassland), Paladin (Treachery);#!spells/Level2/Invisibility.md
no conc,no concentration,no ritual,Wizard*,Darkness*,level 2,level2,lv2,lvl2;Khaalt's Acid Arrow;2;Evocation;Darkness;1 action;;;Instantaneous;V, S, F;Druid (Swamp), Warlock (Undying), Wizard;#!spells/Level2/Khaalt's Acid Arrow.md
no conc,no concentration,no ritual,Bard*,Wizard*,Darkness*,level 2,level2,lv2,lvl2;Knock;2;Transmutation;Darkness;1 action;;;Instantaneous;V;Bard, Wizard;#!spells/Level2/Knock.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Paladin*,Ranger*,Light*,level 2,level2,lv2,lvl2;Lesser Restoration;2;Abjuration;Light;1 action;;;Instantaneous;V, S, F;Bard, Cleric, Cleric (Life), Cleric (Preservation), Druid, Paladin, Paladin (Devotion), Ranger, Warlock (Aeonian Flame);#!spells/Level2/Lesser Restoration.md
no ritual,Wizard*,Air*,level 2,level2,lv2,lvl2;Levitate;2;Transmutation;Air;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Wizard, Warlock (Seeker);#!spells/Level2/Levitate.md
no conc,no concentration,Bard*,Druid*,Ranger*,Earth*,level 2,level2,lv2,lvl2;Locate Animals or Plants;2;Divination;Earth;1 action;;Ritual;Instantaneous;V, S, F;Bard, Druid, Ranger;#!spells/Level2/Locate Animals or Plants.md
no ritual,Bard*,Cleric*,Druid*,Paladin*,Ranger*,Wizard*,Water*,level 2,level2,lv2,lvl2;Locate Object;2;Divination;Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Bard, Cleric, Druid, Paladin, Ranger, Wizard, Warlock (Seeker);#!spells/Level2/Locate Object.md
no conc,no concentration,Bard*,Wizard*,Aether*,level 2,level2,lv2,lvl2;Magic Mouth;2;Illusion (Glamer);Aether;1 minute;;Ritual;Until dispelled;V, S, M (tanzanite dust worth at least 10 gp, which the spell consumes);Bard, Wizard;#!spells/Level2/Magic Mouth.md
no conc,no concentration,no ritual,Paladin*,Wizard*,Aether*,level 2,level2,lv2,lvl2;Magic Weapon;2;Transmutation;Aether;1 bonus action;;;1 hour;V, S;Paladin, Wizard, Cleric (Arcana), Cleric (War), Cleric (Forge), Cleric (Zeal);#!spells/Level2/Magic Weapon.md
no ritual,Warlock*,Wizard*,Darkness*,level 2,level2,lv2,lvl2;Mind Spike;2;Divination;Darkness;1 action;Concentration;;Concentration, up to 1 hour;S;Warlock, Wizard;#!spells/Level2/Mind Spike.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Darkness*,level 2,level2,lv2,lvl2;Mirror Image;2;Illusion (Figment);Darkness;1 action;;;1 minute;V, S;Warlock, Wizard, Cleric (Trickery), Druid (Coast), Paladin (Treachery);#!spells/Level2/Mirror Image.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Air*,level 2,level2,lv2,lvl2;Misty Step;2;Conjuration (Teleportation);Air;1 bonus action;;;Instantaneous;S;Warlock, Wizard, Druid (Coast), Paladin (Ancients), Paladin (Vengeance);#!spells/Level2/Misty Step.md
no ritual,Druid*,Light*,level 2,level2,lv2,lvl2;Moonbeam;2;Evocation;Light;1 action;Concentration;;Concentration, up to 1 minute;V, S, M (several seeds of any moonseed plant and a piece of opalescent feldspar);Cleric (Light), Druid, Paladin (Ancients);#!spells/Level2/Moonbeam.md
no ritual,Druid*,Ranger*,Earth*,level 2,level2,lv2,lvl2;Pass Without Trace;2;Abjuration;Earth;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;Cleric (Trickery), Druid, Druid (Grassland), Ranger;#!spells/Level2/Pass Without Trace.md
no ritual,Bard*,Wizard*,Darkness*,level 2,level2,lv2,lvl2;Phantasmal Force;2;Illusion (Phantasm);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Warlock (Archfey), Warlock (Great Old One), Wizard;#!spells/Level2/Phantasmal Force.md
no conc,no concentration,no ritual,Cleric*,Light*,level 2,level2,lv2,lvl2;Prayer of Healing;2;Necromancy (White);Light;1 bonus action;;;Concentration, up to 1 minute;V, S, F;Cleric;#!spells/Level2/Prayer of Healing.md
no conc,no concentration,no ritual,Cleric*,Druid*,Paladin*,Ranger*,Light*,level 2,level2,lv2,lvl2;Protection from Poison;2;Abjuration;Light;1 action;;;1 hour;V, S;Cleric, Cleric (Protection), Druid, Paladin, Ranger;#!spells/Level2/Protection from Poison.md
no conc,no concentration,no ritual,Bard*,Wizard*,Fire*,level 2,level2,lv2,lvl2;Pyrotechnics;2;Transmutation;Fire;1 action;;;Instantaneous;V, S;Bard, Wizard;#!spells/Level2/Pyrotechnics.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Death*,level 2,level2,lv2,lvl2;Ray of Enfeeblement;2;Necromancy (Black);Death;1 action;;;1 minute;V, S;Cleric (Blood), Cleric (Death), Warlock, Wizard, Cleric (Grave);#!spells/Level2/Ray of Enfeeblement.md
no conc,no concentration,no ritual,Wizard*,Aether*,level 2,level2,lv2,lvl2;Repair Drone;2;Transmutation;Aether;1 bonus action;;;30 seconds;V, S, M (a portable repair drone worth at least 50 gp);Wizard;#!spells/Level2/Repair Drone.md
no conc,no concentration,no ritual,Wizard*,Aether*,level 2,level2,lv2,lvl2;Rope Trick;2;Conjuration (Teleportation);Aether;1 action;;;1 hour;V, S, M (a rope up to 60 feet in length);Wizard;#!spells/Level2/Rope Trick.md
no conc,no concentration,no ritual,Wizard*,Fire*,level 2,level2,lv2,lvl2;Scorching Ray;2;Evocation;Fire;1 action;;;Instantaneous;V, S, F;Wizard, Cleric (Light), Warlock (Aeonian Flame), Warlock (Fiend);#!spells/Level2/Scorching Ray.md
no conc,no concentration,no ritual,Bard*,Wizard*,Aether*,level 2,level2,lv2,lvl2;See Invisibility;2;Divination;Aether;1 action;;;1 hour;V, S, F;Bard, Wizard;#!spells/Level2/See Invisibility.md
no ritual,Warlock*,Wizard*,Darkness*,level 2,level2,lv2,lvl2;Shadow Blade;2;Illusion (Shadow);Darkness;1 bonus action;Concentration;;Concentration, up to 1 minute;V, S;Warlock, Wizard;#!spells/Level2/Shadow Blade.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*,Air*,level 2,level2,lv2,lvl2;Shatter;2;Evocation;Air;1 action;;;Instantaneous;V, S, F;Bard, Warlock, Wizard, Cleric (Tempest), Cleric (Zeal);#!spells/Level2/Shatter.md
Bard*,Cleric*,Ranger*,Darkness*,level 2,level2,lv2,lvl2;Silence;2;Illusion (Glamer);Darkness;1 action;Concentration;Ritual;Concentration, up to 10 minutes;V, S;Bard, Cleric, Ranger, Druid (Desert), Warlock (Undying), Warlock (Void);#!spells/Level2/Silence.md
Bard*,Druid*,Wizard*,Air*,level 2,level2,lv2,lvl2;Skywrite;2;Transmutation;Air;1 action;Concentration;Ritual;Concentration, up to 1 hour;V, S;Bard, Druid, Wizard;#!spells/Level2/Skywrite.md
no ritual,Warlock*,Wizard*,Earth*,level 2,level2,lv2,lvl2;Spider Climb;2;Transmutation;Earth;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;Warlock, Wizard, Druid (Forest), Druid (Mountain), Druid (Subterra);#!spells/Level2/Spider Climb.md
no ritual,Druid*,Ranger*,Earth*,level 2,level2,lv2,lvl2;Spike Growth;2;Transmutation;Earth;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Cleric (Nature), Druid, Druid (Arctic), Druid (Mountain), Ranger, Warlock (Archfey);#!spells/Level2/Spike Growth.md
no conc,no concentration,no ritual,Cleric*,Aether*,level 2,level2,lv2,lvl2;Spiritual Weapon;2;Conjuration (Creation);Aether;1 bonus action;;;1 minute;V, S;Cleric, Cleric (Life), Cleric (War), Oath (Conquest);#!spells/Level2/Spiritual Weapon.md
no ritual,Bard*,Warlock*,Wizard*,Darkness*,level 2,level2,lv2,lvl2;Suggestion;2;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 8 hours;V, F;Bard, Cleric (Knowledge), Warlock, Wizard;#!spells/Level2/Suggestion.md
no conc,no concentration,no ritual,Cleric*,Light*,level 2,level2,lv2,lvl2;Warding Bond;2;Abjuration;Light;1 action;;;1 hour;V, S, F, M (a pair of white gold rings worth at least 50 gp each, which you and target must wear for the duration);Cleric, Paladin (Crown);#!spells/Level2/Warding Bond.md
no ritual,Bard*,Druid*,Wizard*,Air*,level 2,level2,lv2,lvl2;Warding Wind;2;Evocation;Air;1 action;Concentration;;Concentration, up to 10 minutes;V;Bard, Druid, Wizard;#!spells/Level2/Warding Wind.md
no conc,no concentration,no ritual,Druid*,Wizard*,Darkness*,level 2,level2,lv2,lvl2;Web;2;Conjuration (Creation);Darkness;1 action;;;1 hour;V, S, F;Druid, Wizard;#!spells/Level2/Web.md
no conc,no concentration,no ritual,Bard*,Cleric*,Paladin*,Water*,level 2,level2,lv2,lvl2;Zone of Truth;2;Enchantment (Compulsion);Water;1 action;;;10 minutes;V;Bard, Cleric, Cleric (Obedience), Paladin, Paladin (Devotion), Paladin (Crown);#!spells/Level2/Zone of Truth.md
no conc,no concentration,no ritual,Cleric*,Wizard*,Death*,level 3,level3,lv3,lvl3;Animate Dead;3;Necromancy (Black);Death;1 minute;;;24 hours;V, S, F;Cleric, Cleric (Death), Druid (Spores), Paladin (Oathbreaker), Wizard;#!spells/Level3/Animate Dead.md
no ritual,Paladin*,Light*,level 3,level3,lv3,lvl3;Aura of Vitality;3;Necromancy (White);Light;1 action;Concentration;;Concentration, up to 1 minute;V;Paladin, Paladin (Crown);#!spells/Level3/Aura of Vitality.md
no ritual,Cleric*,Light*,level 3,level3,lv3,lvl3;Beacon of Hope;3;Evocation;Light;1 action;Concentration;;Concentration, up to 1 minute;V, S;Cleric, Cleric (Life), Cleric (Preservation), Paladin (Devotion), Sorcerer (Angel);#!spells/Level3/Beacon of Hope.md
no ritual,Bard*,Cleric*,Wizard*,Death*,level 3,level3,lv3,lvl3;Bestow Curse;3;Necromancy (Black);Death;1 action;Concentration;;Concentration, up to 1 minute;V, S;Bard, Cleric, Paladin (Oathbreaker), Warlock (Great Old One), Wizard;#!spells/Level3/Bestow Curse.md
no conc,no concentration,no ritual,Paladin*,Light*,level 3,level3,lv3,lvl3;Blinding Smite;3;Evocation;Light;1 bonus action;Optional;;1 round / Concentration, up to 1 minute;V;Paladin;#!spells/Level3/Blinding Smite.md
no conc,no concentration,no ritual,Wizard*,Aether*,level 3,level3,lv3,lvl3;Blink;3;Conjuration (Teleportation);Aether;1 action;;;1 minute;V, S;Cleric (Trickery), Warlock (Archfey), Warlock (Void), Wizard;#!spells/Level3/Blink.md
no ritual,Druid*,Air*,level 3,level3,lv3,lvl3;Call Lightning;3;Conjuration (Creation);Air;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Cleric (Tempest), Druid, Druid (Forest), Sorcerer (Air Elemental);#!spells/Level3/Call Lightning.md
no conc,no concentration,no ritual,Bard*,Wizard*,Darkness*,level 3,level3,lv3,lvl3;Catnap;3;Enchantment (Compulsion);Darkness;1 action;;;10 minutes;S, F;Bard, Wizard;#!spells/Level3/Catnap.md
no ritual,Bard*,Cleric*,Wizard*,Water*,level 3,level3,lv3,lvl3;Clairvoyance;3;Divination (Scrying);Water;10 minutes;Concentration;;Concentration, up to 10 minutes;V, S, M (a cosmic opal worth at least 100 gp);Bard, Cleric, Warlock (Great Old One), Wizard, Warlock (Seeker);#!spells/Level3/Clairvoyance.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Water*,level 3,level3,lv3,lvl3;Counterspell;3;Abjuration;Water;1 reaction;;;Instantaneous;S;Paladin (Redemption), Warlock, Wizard;#!spells/Level3/Counterspell.md
no conc,no concentration,no ritual,Cleric*,Druid*,Paladin*,Water*,level 3,level3,lv3,lvl3;Create Food and Water;3;Conjuration (Creation);Water;1 action;;;Instantaneous;V, S;Cleric, Druid, Druid (Desert), Paladin;#!spells/Level3/Create Food and Water.md
no ritual,Paladin*,Light*,level 3,level3,lv3,lvl3;Crusader's Mantle;3;Evocation;Light;1 action;Concentration;;Concentration, up to 1 minute;V, F;Cleric (War), Paladin;#!spells/Level3/Crusader's Mantle.md
