!tags;Name;Level;School;Element;Casting time;Concentration;Ritual;Duration;Components;!href
no conc,no concentration,no ritual;Corpse Explosion;4;Necromancy (Black);Death;1 action;;;Instantaneous;V, S, F;#!spells/Level4/Corpse Explosion.md
no conc,no concentration,no ritual;Dimension Door;4;Conjuration (Teleportation);Aether;1 action;;;Instantaneous;V;#!spells/Level4/Dimension Door.md
no ritual;Elemental Bane;4;Transmutation;Fire;1 action;Concentration;;1 minute;V, S;#!spells/Level4/Elemental Bane.md
no ritual;Enclosing Sphere;4;Evocation;Aether;1 action;Concentration;;Concentration, up to 1 minute;V, S, F, M (a prasiolite);#!spells/Level4/Enclosing Sphere.md
no conc,no concentration,no ritual;Ethereal Guardian;4;Conjuration (Summoning);Aether;10 minutes;;;8 hours;V, S, M (emerald dust worth at least 500 gp, which the spell consumes);#!spells/Level4/Ethereal Guardian.md
no conc,no concentration,no ritual;Ethereal Storage;4;Conjuration (Teleportation);Aether;1 action;;;Instantaneous;V, S, M (an exquisite chest, 3 feet by 2 feet by 2 feet, constructed from rare materials worth at least 5,000 gp, and a Tiny replica made from the same materials worth at least 50 gp);#!spells/Level4/Ethereal Storage.md
no conc,no concentration,no ritual;Fabricate;4;Transmutation;Earth;10 minutes;;;Instantaneous;V, S;#!spells/Level4/Fabricate.md
no conc,no concentration,no ritual;Flame Shield;4;Evocation;Fire;1 action;;;10 minutes;V, S, F;#!spells/Level4/Flame Shield.md
no ritual;Greater Invisibility;4;Illusion (Glamer);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S;#!spells/Level4/Greater Invisibility.md
no conc,no concentration,no ritual;Hailstorm;4;Evocation;Water;1 action;;;Instantaneous;V, S, F;#!spells/Level4/Hailstorm.md
no conc,no concentration,no ritual;Hallucinatory Terrain;4;Illusion (Glamer);Light;10 minutes;;;24 hours;V, S, F;#!spells/Level4/Hallucinatory Terrain.md
no ritual;Locate Creature;4;Divination;Water;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;#!spells/Level4/Locate Creature.md
no ritual;Phantasmal Killer;4;Illusion (Phantasm);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S;#!spells/Level4/Phantasmal Killer.md
no ritual;Polymorph;4;Transmutation;Aether;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;#!spells/Level4/Polymorph.md
no ritual;Sickening Radiance;4;Evocation;Death;1 action;Concentration;;Concentration, up to 10 minutes;V, S;#!spells/Level4/Sickening Radiance.md
no conc,no concentration,no ritual;Stone Shape;4;Transmutation;Earth;1 action;;;Instantaneous;V, S, F;#!spells/Level4/Stone Shape.md
no conc,no concentration,no ritual;Stoneskin;4;Abjuration;Earth;1 action;;;1 hour;V, S, M (a peridot worth 100 gp, which the spell consumes);#!spells/Level4/Stoneskin.md
no ritual;Storm Sphere;4;Evocation;Air;1 action;Concentration;;Concentration, up to 1 minute;V, S;#!spells/Level4/Storm Sphere.md
no conc,no concentration,no ritual;Summon Greater Demons;4;Conjuration (Summoning);Demonology;1 action;;;1 hour;V, S, M (a drop of your blood or garnet dust worth at least 100 gp, which the spell consumes, or a doomstone worth at least 500 gp);#!spells/Level4/Summon Greater Demons.md
no conc,no concentration,no ritual;Summon Minor Elementals;4;Conjuration (Summoning);Aether;1 minute;;;1 hour;V, S, M (opal dust worth at least 25 gp, which the spell consumes, or a whole opal gemstone);#!spells/Level4/Summon Minor Elementals.md
no ritual;Synchronicity;4;Divination;Aether;1 action;Concentration;;Concentration, up to 1 hour;V, S;#!spells/Level4/Synchronicity.md
no ritual;System Backdoor;4;Transmutation;Aether;1 minute;Concentration;;Concentration, up to 10 minutes;V, S, M (a computer-like device);#!spells/Level4/System Backdoor.md
no conc,no concentration,no ritual;Vitriolic Sphere;4;Conjuration (Creation);Earth;1 action;;;Instantaneous;V, S, F;#!spells/Level4/Vitriolic Sphere.md
no ritual;Wall of Fire;4;Evocation;Fire;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level4/Wall of Fire.md
no ritual;Watery Sphere;4;Conjuration (Creation);Water;1 action;Concentration;;Concentration, up to 1 minute;V, S, M (an aquamarine worth at least 100 gp);#!spells/Level4/Watery Sphere.md
no ritual;Animate Objects;5;Transmutation;Aether;1 action;Concentration;;Concentration, up to 10 minutes;V, S;#!spells/Level5/Animate Objects.md
no ritual;Arcane Hand;5;Evocation;Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level5/Arcane Hand.md
no ritual;Cloudkill;5;Conjuration (Creation);Death;1 action;Concentration;;Concentration, up to 10 minutes;V, S;#!spells/Level5/Cloudkill.md
no conc,no concentration;Commune with City;5;Divination;Aether;1 minute;;Ritual;Instantaneous;V, S;#!spells/Level5/Commune with City.md
no conc,no concentration;Contact Other Plane;5;Divination;Aether;1 minute;;Ritual;1 minute;V;#!spells/Level5/Contact Other Plane.md
no ritual;Control Winds;5;Transmutation;Air;1 action;Concentration;;Concentration, up to 1 hour;V, S;#!spells/Level5/Control Winds.md
no ritual;Creation;5;Illusion (Shadow);Darkness;1 minute;Concentration;;Concentration, up to 1 hour;V, S;#!spells/Level5/Creation.md
no conc,no concentration,no ritual;Danse Macabre;5;Necromancy (Black);Death;1 action;;;1 hour;V, S;#!spells/Level5/Danse Macabre.md
no ritual;Dawn;5;Evocation;Light;1 action;Concentration;;Concentration, up to 1 minute;V, S, M (a fiery beryl worth at least 100 gp);#!spells/Level5/Dawn.md
no conc,no concentration,no ritual;Dominate Person;5;Enchantment (Compulsion);Darkness;1 action;;;1 minute;V, S;#!spells/Level5/Dominate Person.md
no conc,no concentration,no ritual;Dream;5;Illusion (Phantasm);Aether;1 minute;;;8 hours;V, S, F;#!spells/Level5/Dream.md
no conc,no concentration,no ritual;Enervation;5;Necromancy (Black);Death;1 action;Optional;;Instantaneous / Concentration, up to 1 minute;V, S;#!spells/Level5/Enervation.md
no ritual;Far Step;5;Conjuration (Teleportation);Aether;1 action;Concentration;;Concentration, up to 1 minute;V;#!spells/Level5/Far Step.md
no conc,no concentration,no ritual;Geas;5;Enchantment (Compulsion);Darkness;1 minute;;;28 days;V;#!spells/Level5/Geas.md
no ritual;Hold Monster;5;Enchantment (Compulsion);Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level5/Hold Monster.md
no conc,no concentration,no ritual;Immolation;5;Evocation;Fire;1 action;;;30 seconds;V, S;#!spells/Level5/Immolation.md
no conc,no concentration,no ritual;Infernal Calling;5;Conjuration (Calling);Aether/Demonology;1 minute;;;Instantaneous/Infinite;V, S, M (a garnet or a doomstone worth at least 999 gp);#!spells/Level5/Infernal Calling.md
no conc,no concentration,no ritual;Legend Lore;5;Divination;Aether;10 minutes;;;Instantaneous;V, S, M (incense worth at least 500 gp and four gems, all of which the spell consumes);#!spells/Level5/Legend Lore.md
no conc,no concentration,no ritual;Mass Cure Wounds;5;Necromancy (White);Light;1 action;;;Instantaneous;V, S;#!spells/Level5/Mass Cure Wounds.md
no ritual;Mislead;5;Illusion (Figment);Darkness;1 action;Concentration;;Concentration, up to 1 hour;S;#!spells/Level5/Mislead.md
no ritual;Modify Memory;5;Enchantment (Charm);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S;#!spells/Level5/Modify Memory.md
no conc,no concentration,no ritual;Negative Energy Flood;5;Necromancy (Black);Death;1 action;;;Instantaneous;V, F;#!spells/Level5/Negative Energy Flood.md
no conc,no concentration,no ritual;Passwall;5;Transmutation;Earth;1 action;;;1 hour;V, S, M (a pinch of sesame seeds);#!spells/Level5/Passwall.md
no conc,no concentration,no ritual;Planar Binding;5;Abjuration;Aether;1 hour;;;24 hours;V, S, F, M (a gemstone worth at least 1,000 gp, which the spell consumes);#!spells/Level5/Planar Binding.md
no ritual;Scrying;5;Divination (Scrying);Darkness;10 minutes;Concentration;;Concentration, up to 10 minutes;V, S, M (either a focus worth at least 10,000 gp, such as a crystal ball,  a silver mirror, or a font filled with holy water, or a cosmic opal worth at least 1,000 gp);#!spells/Level5/Scrying.md
no conc,no concentration,no ritual;Seeming;5;Illusion (Glamer);Light;1 action;;;8 hours;V, S;#!spells/Level5/Seeming.md
no ritual;Shutdown;5;Transmutation;Aether;1 action;Concentration;;Concentration, up to 1 minute;V, S;#!spells/Level5/Shutdown.md
no ritual;Skill Empowerment;5;Transmutation;Aether;1 action;Concentration;;Concentration, up to 1 hour;V, S;#!spells/Level5/Skill Empowerment.md
no conc,no concentration,no ritual;Steel Wind Strike;5;Conjuration (Teleportation);Air;1 action;;;Instantaneous;S, M (a metal melee weapon worth at least 0.1 gp);#!spells/Level5/Steel Wind Strike.md
no conc,no concentration,no ritual;Summon Elemental;5;Conjuration (Summoning);Aether;1 action/1 minute;;;Up to 1 minute/8 hours;V, S, M (either an opal, or consumed gem dust worth 25 gp);#!spells/Level5/Summon Elemental.md
no conc,no concentration,no ritual;Summon Horror;5;Conjuration (Summoning);Death/Demonology;1 action;;;1 hour;V, S, M (a garnet or a doomstone worth at least 100 gp, which the spell consumes);#!spells/Level5/Summon Horror.md
no conc,no concentration,no ritual;Synaptic Static;5;Enchantment (Compulsion);Darkness;1 action;;;Instantaneous;V, S;#!spells/Level5/Synaptic Static.md
no ritual;Telekinesis;5;Evocation;Earth;1 action;Concentration;;Concentration, up to 10 minutes;V, S;#!spells/Level5/Telekinesis.md
no conc,no concentration;Telepathic Bond;5;Divination;Aether;1 action;;Ritual;1 hour;V, S, F;#!spells/Level5/Telepathic Bond.md
no conc,no concentration,no ritual;Teleportation Circle;5;Conjuration (Teleportation);Aether;1 minute;;;1 round;V, M (rare chalks and lapis lazuli ink worth 50 gp, which the spell consumes);#!spells/Level5/Teleportation Circle.md
no conc,no concentration,no ritual;Transmute Rock;5;Transmutation;Earth;1 action;;;Until dispelled;V, S, F;#!spells/Level5/Transmute Rock.md
no ritual;Wall of Force;5;Evocation;Aether;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;#!spells/Level5/Wall of Force.md
no ritual;Wall of Light;5;Evocation;Light;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;#!spells/Level5/Wall of Light.md
no ritual;Wall of Stone;5;Evocation;Earth;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;#!spells/Level5/Wall of Stone.md
no ritual;Arcane Gate;6;Conjuration (Teleportation);Aether;1 action;Concentration;;Concentration, up to 10 minutes;V, S;#!spells/Level6/Arcane Gate.md
no conc,no concentration,no ritual;Celeste's Freezing Sphere;6;Evocation;Water;1 action;;;Instantaneous;V, S, F;#!spells/Level6/Celestes Freezing Sphere.md
no conc,no concentration,no ritual;Chain Lightning;6;Evocation;Air;1 action;;;Instantaneous;V, S, F;#!spells/Level6/Chain Lightning.md
no conc,no concentration,no ritual;Circle of Death;6;Necromancy (Black);Death;1 action;;;Instantaneous;V, S, M (an onyx worth at least 500 gp);#!spells/Level6/Circle of Death.md
no ritual;Combat Fervor;6;Transmutation;Fire;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;#!spells/Level6/Combat Fervor.md
no conc,no concentration,no ritual;Contingency;6;Abjuration;Aether;10 minutes;;;10 days;V, S, M (a lightning ridge opal worth at least 1,500 gp);#!spells/Level6/Contingency.md
no ritual;Convulsive Paroxysm;6;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V;#!spells/Level6/Convulsive Paroxysm.md
no conc,no concentration,no ritual;Create Familiar;6;Transmutation;Earth;1 action;;;Instantaneous;V, S, M (clay, ash, and mandrake root, all of which the spell consumes, a diamond dagger worth at least 1,000 gp);#!spells/Level6/Create Familiar.md
no conc,no concentration,no ritual;Create Undead;6;Necromancy (Black);Death;1 minute;;;Instantaneous;V, S, M (an onyx worth at least 150 gp for each corpse);#!spells/Level6/Create Undead.md
no conc,no concentration,no ritual;Disintegrate;6;Transmutation;Aether;1 action;;;Instantaneous;V, S, F;#!spells/Level6/Disintegrate.md
no ritual;Eyebite;6;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S;#!spells/Level6/Eyebite.md
no ritual;Flesh to Stone;6;Transmutation;Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level6/Flesh to Stone.md
no ritual;Globe of Invulnerability;6;Abjuration;Water;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level6/Globe of Invulnerability.md
no conc,no concentration,no ritual;Guards and Wards;6;Abjuration;Aether;10 minutes;;;24 hours;V, S, M (burning incense imbued with grey spinel, emerald and amethyst dust worth at least 150 gp each);#!spells/Level6/Guards and Wards.md
no conc,no concentration;Instant Summon;6;Conjuration (Teleportation);Aether;1 minute;;Ritual;Until dispelled;V, S, M (a kaosite worth at least 1,000 gp);#!spells/Level6/Instant Summon.md
no ritual;Investiture of Flame;6;Transmutation;Fire;1 action;Concentration;;Concentration, up to 10 minutes;V, S;#!spells/Level6/Investiture of Flame.md
no ritual;Investiture of Ice;6;Transmutation;Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S;#!spells/Level6/Investiture of Ice.md
no ritual;Investiture of Stone;6;Transmutation;Earth;1 action;Concentration;;Concentration, up to 10 minutes;V, S;#!spells/Level6/Investiture of Stone.md
no ritual;Investiture of Wind;6;Transmutation;Air;1 action;Concentration;;Concentration, up to 10 minutes;V, S;#!spells/Level6/Investiture of Wind.md
no conc,no concentration,no ritual;Magic Jar;6;Necromancy (Black);Death;1 minute;;;Until dispelled;V, S, M (an onyx, reliquary, or some other ornamental container worth at least 500 gp);#!spells/Level6/Magic Jar.md
no conc,no concentration,no ritual;Mass Suggestion;6;Enchantment (Compulsion);Darkness;1 action;;;24 hours;V, F;#!spells/Level6/Mass Suggestion.md
no ritual;Mental Prison;6;Illusion (Phantasm);Darkness;1 action;Concentration;;Concentration, up to 1 minute;S, M (an aventurine worth at least 1,000 gp);#!spells/Level6/Mental Prison.md
no ritual;Move Earth;6;Transmutation;Earth;1 action;Concentration;;Concentration, up to 2 hours;V, S, F;#!spells/Level6/Move Earth.md
no conc,no concentration,no ritual;Programmed Illusion;6;Illusion (Figment);Darkness;1 action;;;Until dispelled;V, S, M (tanzanite dust worth at least 25 gp);#!spells/Level6/Programmed Illusion.md
no conc,no concentration,no ritual;Scatter;6;Conjuration (Teleportation);Aether;1 action;;;Instantaneous;V;#!spells/Level6/Scatter.md
no conc,no concentration,no ritual;Soul Cage;6;Necromancy (Black);Death;1 reaction, which you take when a humanoid you can see within 60 feet of you dies;;;8 hours;V, S, M (a tiny black ore cage worth 100 gp);#!spells/Level6/Soul Cage.md
no ritual;Sunbeam;6;Evocation;Light;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;#!spells/Level6/Sunbeam.md
no conc,no concentration,no ritual;True Seeing;6;Divination;Aether;1 action;;;1 hour;V, S, M (an ointment for the eyes that contains mystic quartz dust worth at least 25 gp and is consumed by the spell);#!spells/Level6/True Seeing.md
no ritual;Wall of Ice;6;Conjuration (Creation);Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S, M (an aquamarine);#!spells/Level6/Wall of Ice.md
