!tags;Name;Level;School;Element;Casting time;Concentration;Ritual;Duration;Components;Classes;!href
no conc,no concentration,no ritual,Bard*,Ranger*,Wizard*,Darkness*,level 3,level3,lv3,lvl3;Nondetection;3;Abjuration;Darkness;1 action;;;8 hours;V, S, M (apatite dust worth at least 25 gp sprinkled over the target, which the spell consumes);Bard, Cleric (Knowledge), Ranger, Warlock (Void), Wizard;#!spells/Level3/Nondetection.md
no conc,no concentration,no ritual,Bard*,Druid*,Ranger*,Earth*,level 3,level3,lv3,lvl3;Plant Growth;3;Transmutation;Earth;1 action or 8 hours;;;Instantaneous;V, S;Bard, Cleric (Nature), Druid, Druid (Forest), Paladin (Ancients), Ranger, Warlock (Archfey);#!spells/Level3/Plant Growth.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Earth*,level 3,level3,lv3,lvl3;Protection from Ballistics;3;Abjuration;Earth;1 action;;;10 minutes;V, S, F;Warlock, Wizard, Cleric (City);#!spells/Level3/Protection from Ballistics.md
no conc,no concentration,no ritual,Cleric*,Druid*,Ranger*,Wizard*,Water*,level 3,level3,lv3,lvl3;Protection from Energy;3;Abjuration;Water;1 action;;;10 minutes;V, S;Cleric, Cleric (Forge), Cleric (Preservation), Cleric (Protection), Druid, Druid (Desert), Paladin (Ancients), Paladin (Vengeance), Ranger, Warlock (Fiend), Wizard;#!spells/Level3/Protection from Energy.md
no conc,no concentration,no ritual,Cleric*,Paladin*,Warlock*,Wizard*,Light*,level 3,level3,lv3,lvl3;Remove Curse;3;Abjuration;Light;1 action;;;Instantaneous;V, S, F, M (incense and one of the following: holy water, a vial of mercury worth at least 50 gp, diamond dust worth at least 50 gp, or cosmic opal dust worth at least 50 gp, all of which the spell consumes);Cleric, Paladin, Warlock, Wizard;#!spells/Level3/Remove Curse.md
no conc,no concentration,no ritual,Cleric*,Paladin*,Light*,level 3,level3,lv3,lvl3;Revivify;3;Necromancy (White);Light;1 action;;;Instantaneous;V, S, M (diamonds worth 300 gp, which the spell consumes);Cleric, Cleric (Life), Paladin, Cleric (Grave), Warlock (Aeonian Flame);#!spells/Level3/Revivify.md
no conc,no concentration,no ritual,Cleric*,Wizard*,Aether*,level 3,level3,lv3,lvl3;Sending;3;Divination;Aether;1 action;;;1 round;V, S, M (a lapis lazuli, a sapphire, a cosmic opal or a TSR device);Cleric, Warlock (Great Old One), Wizard, Warlock (Seeker);#!spells/Level3/Sending.md
no ritual,Druid*,Wizard*,Water*,level 3,level3,lv3,lvl3;Sleet Storm;3;Conjuration (Creation);Water;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Cleric (Tempest), Druid, Druid (Arctic), Warlock (Fiend), Wizard;#!spells/Level3/Sleet Storm.md
no ritual,Warlock*,Wizard*,Water*,level 3,level3,lv3,lvl3;Slow;3;Transmutation;Water;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Cleric (Blood), Cleric (Obedience), Cleric (Protection), Druid (Arctic), Warlock, Wizard;#!spells/Level3/Slow.md
no ritual,Bard*,Cleric*,Death*,level 3,level3,lv3,lvl3;Speak with the Dead;3;Necromancy (Black);Death;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F, M (burning incense imbued with onyx dust);Bard, Cleric, Cleric (Knowledge), Warlock (Undying);#!spells/Level3/Speak with the Dead.md
no ritual,Cleric*,Light*,level 3,level3,lv3,lvl3;Spirit Guardians;3;Conjuration (Summoning);Light;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Cleric, Cleric (War), Paladin (Crown);#!spells/Level3/Spirit Guardians.md
no ritual,Warlock*,Wizard*,Death*,level 3,level3,lv3,lvl3;Vampiric Touch;3;Necromancy (Black);Death;1 action;Concentration;;Concentration, up to 1 minute;V, S;Cleric (Death), Warlock, Wizard, Cleric (Grave);#!spells/Level3/Vampiric Touch.md
no ritual,Druid*,Ranger*,Air*,level 3,level3,lv3,lvl3;Wall of Wind;3;Evocation;Air;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Cleric (Nature), Druid, Ranger, Sorcerer (Air Elemental);#!spells/Level3/Wall of Wind.md
no conc,no concentration,Cleric*,Druid*,Ranger*,Water*,level 3,level3,lv3,lvl3;Water Walk;3;Transmutation;Water;1 action;;Ritual;1 hour;V, S, F;Cleric, Druid, Druid (Coast), Druid (Swamp), Ranger, Sorcerer (Water Elemental), Warlock (Void);#!spells/Level3/Water Walk.md
no ritual,Wizard*,Aether*,level 4,level4,lv4,lvl4;Arcane Eye;4;Divination (Scrying);Aether;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;Cleric (Arcana), Cleric (Knowledge), Warlock (Seeker), Wizard;#!spells/Level4/Arcane Eye.md
no ritual,Cleric*,Paladin*,Light*,level 4,level4,lv4,lvl4;Aura of Life;4;Abjuration;Light;1 action;Concentration;;Concentration, up to 10 minutes;V;Cleric, Paladin;#!spells/Level4/Aura of Life.md
no ritual,Cleric*,Paladin*,Light*,level 4,level4,lv4,lvl4;Aura of Purity;4;Abjuration;Light;1 action;Concentration;;Concentration, up to 10 minutes;V;Cleric, Cleric (Light), Paladin;#!spells/Level4/Aura of Purity.md
no ritual,Cleric*,Paladin*,Warlock*,Wizard*,Water*,level 4,level4,lv4,lvl4;Banishment;4;Abjuration;Water;1 action;Concentration;;Concentration, up to 1 minute;V, S, M (an item distasteful to the target);Cleric, Paladin, Paladin (Crown), Paladin (Vengeance), Warlock, Wizard;#!spells/Level4/Banishment.md
no conc,no concentration,no ritual,Druid*,Warlock*,Wizard*,Death*,level 4,level4,lv4,lvl4;Blight;4;Necromancy (Black);Death;1 action;;;Instantaneous;V, S;Cleric (Blood), Cleric (Death), Cleric (Grave), Druid, Druid (Desert), Druid (Spores), Paladin (Conquest), Paladin (Oathbreaker), Warlock, Wizard;#!spells/Level4/Blight.md
no ritual,Bard*,Warlock*,Darkness*,level 4,level4,lv4,lvl4;Compulsion;4;Enchantment (Compulsion);Darkness;1 action;Concentration;;1 minute;V, S;Bard, Cleric (Obedience), Sorcerer (Desire Demon), Warlock;#!spells/Level4/Compulsion.md
no ritual,Bard*,Druid*,Wizard*,Darkness*,level 4,level4,lv4,lvl4;Confusion;4;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Cleric (Knowledge), Druid, Druid (Spores), Paladin (Oathbreaker), Warlock (Great Old One), Wizard, Paladin (Treachery);#!spells/Level4/Confusion.md
no conc,no concentration,no ritual,Cleric*,Druid*,Wizard*,Water*,level 4,level4,lv4,lvl4;Control Water;4;Transmutation;Water;1 action;;;10 minutes;V, S, F;Cleric, Cleric (Tempest), Druid, Druid (Coast), Warlock (Archfey), Wizard;#!spells/Level4/Control Water.md
no conc,no concentration,no ritual,Wizard*,Death*,level 4,level4,lv4,lvl4;Corpse Explosion;4;Necromancy (Black);Death;1 action;;;Instantaneous;V, S, F;Cleric (Death), Warlock (Undying), Wizard;#!spells/Level4/Corpse Explosion.md
no conc,no concentration,no ritual,Cleric*,Paladin*,Light*,level 4,level4,lv4,lvl4;Death Ward;4;Abjuration;Light;1 action;;;8 hours;V, S;Cleric, Cleric (Grave), Cleric (Life), Cleric (Preservation), Paladin, Warlock (Undying);#!spells/Level4/Death Ward.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*,Aether*,level 4,level4,lv4,lvl4;Dimension Door;4;Conjuration (Teleportation);Aether;1 action;;;Instantaneous;V;Bard, Cleric (Trickery), Paladin (Vengeance), Warlock, Wizard;#!spells/Level4/Dimension Door.md
no conc,no concentration,Cleric*,Water*,level 4,level4,lv4,lvl4;Divination;4;Divination;Water;1 action;;Ritual;Instantaneous;V, S, M (incense and a sacrificial offering appropriate to your religion, together worth at least 25 gp, which the spell consumes);Cleric, Druid (Forest), Druid (Grassland), Sorcerer (Dream Walker);#!spells/Level4/Divination.md
no ritual,Druid*,Fire*,level 4,level4,lv4,lvl4;Dominate Beast;4;Enchantment (Compulsion);Fire;1 action;Concentration;;Concentration, up to 1 minute;V, S;Cleric (Nature), Druid, Warlock (Archfey), Paladin (Conquest), Sorcerer (Earth Elemental), Sorcerer (Desire Demon);#!spells/Level4/Dominate Beast.md
no ritual,Wizard*,Aether*,level 4,level4,lv4,lvl4;Enclosing Sphere;4;Evocation;Aether;1 action;Concentration;;Concentration, up to 1 minute;V, S, F, M (a prasiolite);Wizard, Cleric (Protection), Paladin (Redemption);#!spells/Level4/Enclosing Sphere.md
no conc,no concentration,no ritual,Wizard*,Aether*,level 4,level4,lv4,lvl4;Ethereal Storage;4;Conjuration (Teleportation);Aether;1 action;;;Instantaneous;V, S, M (an exquisite chest, 3 feet by 2 feet by 2 feet, constructed from rare materials worth at least 5,000 gp, and a Tiny replica made from the same materials worth at least 50 gp);Cleric (Arcana), Wizard;#!spells/Level4/Ethereal Storage.md
no conc,no concentration,no ritual,Wizard*,Earth*,level 4,level4,lv4,lvl4;Fabricate;4;Transmutation;Earth;10 minutes;;;Instantaneous;V, S, M (optionally obsidian or obsidian dust of variable value, which the spell consumes, read description);Wizard, Cleric (Forge);#!spells/Level4/Fabricate.md
no conc,no concentration,no ritual,Wizard*,Fire*,level 4,level4,lv4,lvl4;Flame Shield;4;Evocation;Fire;1 action;;;10 minutes;V, S, F;Warlock (Aeonian Flame), Warlock (Fiend), Wizard, Cleric (Zeal);#!spells/Level4/Flame Shield.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Ranger*,Air*,level 4,level4,lv4,lvl4;Freedom of Movement;4;Abjuration;Air;1 action;;;1 hour;V, S, F;Bard, Cleric, Cleric (War), Cleric (Zeal), Druid, Druid (Arctic), Druid (Coast), Druid (Forest), Druid (Grassland), Druid (Swamp), Paladin (Devotion), Ranger, Sorcerer (Air Elemental), Warlock (Void);#!spells/Level4/Freedom of Movement.md
no conc,no concentration,no ritual,Druid*,Ranger*,Earth*,level 4,level4,lv4,lvl4;Grasping Vine;4;Conjuration (Creation);Earth;1 bonus action;;;1 minute;V, S;Cleric (Nature), Druid, Ranger;#!spells/Level4/Grasping Vine.md
no conc,no concentration,no ritual,Cleric*,Light*,level 4,level4,lv4,lvl4;Guardian of Faith;4;Conjuration (Summoning);Light;1 action;;;8 hours;V;Cleric, Cleric (Life), Cleric (Light), Cleric (Preservation), Cleric (Protection), Paladin (Crown), Paladin (Devotion), Warlock (Aeonian Flame);#!spells/Level4/Guardian of Faith.md
no conc,no concentration,no ritual,Druid*,Wizard*,Water*,level 4,level4,lv4,lvl4;Hailstorm;4;Evocation;Water;1 action;;;Instantaneous;V, S, F;Cleric (Tempest), Druid, Druid (Arctic), Paladin (Ancients), Wizard;#!spells/Level4/Hailstorm.md
no ritual,Bard*,Cleric*,Druid*,Paladin*,Ranger*,Wizard*,Water*,level 4,level4,lv4,lvl4;Locate Creature;4;Divination;Water;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;Bard, Cleric, Cleric (City), Cleric (Obedience), Druid, Druid (Swamp), Paladin, Ranger, Warlock (Seeker), Wizard;#!spells/Level4/Locate Creature.md
no ritual,Bard*,Druid*,Warlock*,Wizard*,Aether*,level 4,level4,lv4,lvl4;Polymorph;4;Transmutation;Aether;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;Bard, Cleric (Trickery), Druid, Warlock, Wizard;#!spells/Level4/Polymorph.md
no conc,no concentration,no ritual,Cleric*,Druid*,Wizard*,Earth*,level 4,level4,lv4,lvl4;Stone Shape;4;Transmutation;Earth;1 action;;;Instantaneous;V, S, F;Cleric, Druid, Druid (Mountain), Druid (Subterra), Wizard;#!spells/Level4/Stone Shape.md
no conc,no concentration,no ritual,Druid*,Ranger*,Wizard*,Earth*,level 4,level4,lv4,lvl4;Stoneskin;4;Abjuration;Earth;1 action;;;1 hour;V, S, M (a peridot worth 100 gp, which the spell consumes);Cleric (War), Druid, Druid (Mountain), Paladin (Ancients), Paladin (Redemption), Ranger, Warlock (Undying), Wizard;#!spells/Level4/Stoneskin.md
no ritual,Warlock*,Wizard*,Aether*,level 4,level4,lv4,lvl4;Synchronicity;4;Divination;Aether;1 action;Concentration;;Concentration, up to 1 hour;V, S;Warlock, Wizard, Cleric (City), Warlock (Ghost in the Machine);#!spells/Level4/Synchronicity.md
no conc,no concentration,no ritual,Water*,level 4,level4,lv4,lvl4;Vascular Vitriol;4;Hemomancy;Water;1 action;;;10 minutes;V, S, F;Cleric (Blood);#!spells/Level4/Vascular Vitriol.md
no ritual,Druid*,Wizard*,Fire*,level 4,level4,lv4,lvl4;Wall of Fire;4;Evocation;Fire;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Cleric (Forge), Druid, Warlock (Aeonian Flame), Warlock (Fiend), Wizard;#!spells/Level4/Wall of Fire.md
no ritual,Bard*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Animate Objects;5;Transmutation;Aether;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Bard, Warlock (Seeker), Wizard, Cleric (Forge);#!spells/Level5/Animate Objects.md
no ritual,Druid*,Death*,level 5,level5,lv5,lvl5;Antilife Shell;5;Abjuration;Death;1 action;Concentration;;Concentration, up to 1 hour;V, S;Cleric (Death), Cleric (Protection), Cleric (Grave), Druid, Warlock (Undying);#!spells/Level5/Antilife Shell.md
no ritual,Wizard*,Death*,level 5,level5,lv5,lvl5;Cloudkill;5;Conjuration (Creation);Death;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Cleric (Death), Druid (Spores), Druid (Subterra), Druid (Swamp), Warlock (Undying), Wizard;#!spells/Level5/Cloudkill.md
no conc,no concentration,Warlock*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Commune with City;5;Divination;Aether;1 minute;;Ritual;Instantaneous;V, S;Warlock, Wizard, Cleric (City);#!spells/Level5/Commune with City.md
no conc,no concentration,Cleric*,Aether*,level 5,level5,lv5,lvl5;Commune;5;Divination;Aether;1 minute;;Ritual;1 minute;V, S, M (incense and a vial of holy or unholy water);Cleric, Cleric (Obedience), Paladin (Devotion), Sorcerer (Djinni), Sorcerer (Dream Walker), Warlock (Seeker), Warlock (Undying);#!spells/Level5/Commune.md
no conc,no concentration,no ritual,Cleric*,Druid*,Warlock*,Death*,level 5,level5,lv5,lvl5;Contagion;5;Necromancy (Black);Death;1 action;;;7 days;V, S;Cleric, Druid, Druid (Spores), Paladin (Oathbreaker), Warlock;#!spells/Level5/Contagion.md
no ritual,Druid*,Wizard*,Darkness*,level 5,level5,lv5,lvl5;Creation;5;Illusion (Shadow);Darkness;1 minute;Concentration;;Concentration, up to 1 hour;V, S;Cleric (Forge), Druid, Wizard;#!spells/Level5/Creation.md
no ritual,Cleric*,Wizard*,Light*,level 5,level5,lv5,lvl5;Dawn;5;Evocation;Light;1 action;Concentration;;Concentration, up to 1 minute;V, S, M (a fiery beryl worth at least 100 gp);Cleric, Wizard, Sorcerer (Angel), Warlock (Aeonian Flame);#!spells/Level5/Dawn.md
no conc,no concentration,no ritual,Paladin*,Earth*,level 5,level5,lv5,lvl5;Destructive Wave;5;Evocation;Earth;1 action;;;Instantaneous;V, S;Cleric (Tempest), Cleric (Zeal), Warlock (The Sentient Sword), Paladin;#!spells/Level5/Destructive Wave.md
no ritual,Cleric*,Paladin*,Water*,level 5,level5,lv5,lvl5;Dispel Evil or Good;5;Abjuration;Water;1 action;Concentration;;Concentration, up to 1 minute;V, S, M (holy or unholy water, which this spell consumes);Cleric, Paladin;#!spells/Level5/Dispel Evil or Good.md
no conc,no concentration,no ritual,Bard*,Wizard*,Darkness*,level 5,level5,lv5,lvl5;Dominate Person;5;Enchantment (Compulsion);Darkness;1 action;;;1 minute;V, S;Bard, Cleric (Obedience), Cleric (Trickery), Warlock (Great Old One), Paladin (Conquest), Paladin (Oathbreaker), Paladin (Treachery), Warlock (Great Old One), Wizard;#!spells/Level5/Dominate Person.md
no conc,no concentration,no ritual,Water*,level 5,level5,lv5,lvl5;Draining Thread;5;Hemomancy;Water;1 action;;;Instantaneous;V, S, F;Cleric (Blood);#!spells/Level5/Draining Thread.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Death*,level 5,level5,lv5,lvl5;Enervation;5;Necromancy (Black);Death;1 action;Optional;;Instantaneous / Concentration, up to 1 minute;V, S;Cleric (Death), Warlock, Wizard;#!spells/Level5/Enervation.md
no conc,no concentration,no ritual,Cleric*,Warlock*,Fire*,level 5,level5,lv5,lvl5;Flame Strike;5;Evocation;Fire;1 action;;;Instantaneous;V, S, M (pinch of sulfur);Cleric, Cleric (Light), Cleric (War), Cleric (Zeal), Warlock, Paladin (Devotion);#!spells/Level5/Flame Strike.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Paladin*,Wizard*,Darkness*,level 5,level5,lv5,lvl5;Geas;5;Enchantment (Compulsion);Darkness;1 minute;;;28 days;V;Bard, Cleric, Druid, Paladin, Paladin (Crown), Warlock (Great Old One), Wizard;#!spells/Level5/Geas.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Light*,level 5,level5,lv5,lvl5;Greater Restoration;5;Abjuration;Light;1 action;;;Instantaneous;V, S, M (diamond dust worth 100 gp, which the spell consumes);Bard, Cleric, Cleric (Preservation), Druid, Warlock (Aeonian Flame);#!spells/Level5/Greater Restoration.md
no conc,no concentration,no ritual,Cleric*,Depends on the effect*,level 5,level5,lv5,lvl5;Hallow;5;Abjuration;Depends on the effect;24 hours;;;Until dispelled;V, S, M (herbs, oils, and incense worth at least 1,000 gp, which the spell consumes);Cleric, Warlock (Fiend);#!spells/Level5/Hallow.md
no ritual,Bard*,Warlock*,Wizard*,Earth*,level 5,level5,lv5,lvl5;Hold Monster;5;Enchantment (Compulsion);Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Cleric (Blood), Cleric (War), Paladin (Redemption), Paladin (Vengeance), Warlock, Wizard;#!spells/Level5/Hold Monster.md
no ritual,Cleric*,Paladin*,Light*,level 5,level5,lv5,lvl5;Holy Weapon;5;Evocation;Light;1 bonus action;Concentration;;Concentration, up to 1 hour;V, S;Cleric, Paladin, Warlock (Aeonian Flame);#!spells/Level5/Holy Weapon.md
no ritual,Cleric*,Druid*,Paladin*,Darkness*,level 5,level5,lv5,lvl5;Insect Plague;5;Conjuration (Summoning);Darkness;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Cleric, Cleric (Nature), Cleric (Tempest), Druid, Druid (Desert), Druid (Grassland), Druid (Subterra), Druid (Swamp), Paladin, Sorcerer (Darkness Elemental), Warlock (Fiend);#!spells/Level5/Insect Plague.md
no conc,no concentration,no ritual,Bard*,Cleric*,Warlock*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Legend Lore;5;Divination;Aether;10 minutes;;;Instantaneous;V, S, M (incense worth at least 500 gp and four gems, all of which the spell consumes);Bard, Cleric, Cleric (Knowledge), Warlock, Wizard;#!spells/Level5/Legend Lore.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Light*,level 5,level5,lv5,lvl5;Mass Cure Wounds;5;Necromancy (White);Light;1 action;;;Instantaneous;V, S;Bard, Cleric, Cleric (Life), Cleric (Preservation), Druid;#!spells/Level5/Mass Cure Wounds.md
no ritual,Bard*,Wizard*,Darkness*,level 5,level5,lv5,lvl5;Modify Memory;5;Enchantment (Charm);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S;Bard, Cleric (Trickery), Warlock (Void), Wizard;#!spells/Level5/Modify Memory.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Planar Binding;5;Abjuration;Aether;1 hour;;;24 hours;V, S, F, M (a gemstone worth at least 1,000 gp, which the spell consumes);Bard, Cleric, Cleric (Arcana), Druid, Wizard;#!spells/Level5/Planar Binding.md
no conc,no concentration,no ritual,Bard*,Cleric*,Paladin*,Light*,level 5,level5,lv5,lvl5;Raise Dead;5;Necromancy (White);Light;1 hour;;;Instantaneous;V, S, M (a diamond worth at least 500 gp, which the spell consumes);Bard, Cleric, Cleric (Grave), Cleric (Life), Paladin;#!spells/Level5/Raise Dead.md
no ritual,Bard*,Cleric*,Druid*,Warlock*,Wizard*,Darkness*,level 5,level5,lv5,lvl5;Scrying;5;Divination (Scrying);Darkness;10 minutes;Concentration;;Concentration, up to 10 minutes;V, S, M (either a focus worth at least 10,000 gp, such as a crystal ball,  a silver mirror, or a font filled with holy water, or a cosmic opal worth at least 1,000 gp);Bard, Cleric, Cleric (Knowledge), Druid, Druid (Coast), Paladin (Vengeance), Warlock, Wizard;#!spells/Level5/Scrying.md
no ritual,Warlock*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Shutdown;5;Transmutation;Aether;1 action;Concentration;;Concentration, up to 1 minute;V, S;Cleric (City), Warlock, Wizard;#!spells/Level5/Shutdown.md
no conc,no concentration,no ritual,Bard*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Teleportation Circle;5;Conjuration (Teleportation);Aether;1 minute;;;1 round;V, M (rare chalks and lapis lazuli ink worth 50 gp, which the spell consumes);Bard, Cleric (Arcana), Wizard;#!spells/Level5/Teleportation Circle.md
no ritual,Druid*,Ranger*,Earth*,level 5,level5,lv5,lvl5;Tree Stride;5;Conjuration (Teleportation);Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S;Cleric (Nature), Druid, Druid (Forest), Paladin (Ancients), Ranger;#!spells/Level5/Tree Stride.md
no ritual,Wizard*,Aether*,level 5,level5,lv5,lvl5;Wall of Force;5;Evocation;Aether;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Cleric (Protection), Paladin (Redemption), Wizard;#!spells/Level5/Wall of Force.md
no ritual,Warlock*,Wizard*,Light*,level 5,level5,lv5,lvl5;Wall of Light;5;Evocation;Light;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Cleric (Light), Warlock, Wizard;#!spells/Level5/Wall of Light.md
no ritual,Cleric*,Darkness*,level 6,level6,lv6,lvl6;Blade Barrier;6;Illusion (Shadow);Darkness;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Cleric, Sorcerer (Blade Barrier);#!spells/Level6/Blade Barrier.md
no conc,no concentration,no ritual,Cleric*,Warlock*,Wizard*,Death*,level 6,level6,lv6,lvl6;Create Undead;6;Necromancy (Black);Death;1 minute;;;Instantaneous;V, S, M (an onyx worth at least 150 gp for each corpse);Cleric, Warlock, Wizard;#!spells/Level6/Create Undead.md
no ritual,Bard*,Cleric*,Druid*,Aether*,level 6,level6,lv6,lvl6;Find the Path;6;Divination;Aether;1 minute;Concentration;;Concentration, up to 1 day;V, S, M (a map, compasses worth at least 100 gp and an object from the location you wish to find);Bard, Cleric, Druid;#!spells/Level6/Find the Path.md
no conc,no concentration,Cleric*,Aether*,level 6,level6,lv6,lvl6;Forbiddance;6;Abjuration;Aether;10 minutes;;Ritual;1 day;V, S, M (a sprinkling of holy or unholy water, rare incense, and powdered gemstone worth at least 1,000 gp, which the spell consumes);Cleric;#!spells/Level6/Forbiddance.md
no conc,no concentration,no ritual,Cleric*,Death*,level 6,level6,lv6,lvl6;Harm;6;Necromancy (Black);Death;1 action;;;Instantaneous;V, S;Cleric;#!spells/Level6/Harm.md
no conc,no concentration,no ritual,Cleric*,Druid*,Light*,level 6,level6,lv6,lvl6;Heal;6;Necromancy (White);Light;1 action;;;Instantaneous;V, S;Cleric, Druid;#!spells/Level6/Heal.md
no conc,no concentration,no ritual,Cleric*,Druid*,Light*,level 6,level6,lv6,lvl6;Heroes' Feast;6;Conjuration (Creation);Light;10 minutes;;;Instantaneous;V, S, M (a gem-encrusted bowl worth at least 1,000 gp, which the spell consumes);Cleric, Druid;#!spells/Level6/Heroes' Feast.md
no conc,no concentration,no ritual,Cleric*,Aether*,level 6,level6,lv6,lvl6;Planar Ally;6;Conjuration (Calling);Aether;10 minutes;;;Instantaneous;V, S;Cleric;#!spells/Level6/Planar Ally.md
no conc,no concentration,no ritual,Bard*,Cleric*,Warlock*,Wizard*,Aether*,level 6,level6,lv6,lvl6;True Seeing;6;Divination;Aether;1 action;;;1 hour;V, S, M (an ointment for the eyes that contains mystic quartz dust worth at least 25 gp and is consumed by the spell);Bard, Cleric, Warlock, Wizard;#!spells/Level6/True Seeing.md
no conc,no concentration,no ritual,Cleric*,Aether*,level 6,level6,lv6,lvl6;Word of Recall;6;Conjuration (Teleportation);Aether;1 action;;;Instantaneous;V, F;Cleric;#!spells/Level6/Word of Recall.md
no conc,no concentration,no ritual,Cleric*,Aether*,level 7,level7,lv7,lvl7;Divine Word;7;Divination;Aether;1 bonus action;;;Instantaneous;V;Cleric;#!spells/Level7/Divine Word.md
no conc,no concentration,no ritual,Bard*,Cleric*,Warlock*,Wizard*,Aether*,level 7,level7,lv7,lvl7;Etherealness;7;Conjuration (Teleportation);Aether;1 action;;;Up to 8 hours;V, S;Bard, Cleric, Warlock, Wizard;#!spells/Level7/Etherealness.md
no conc,no concentration,no ritual,Cleric*,Druid*,Fire*,level 7,level7,lv7,lvl7;Fire Storm;7;Evocation;Fire;1 action;;;Instantaneous;V, S;Cleric, Druid;#!spells/Level7/Fire Storm.md
no conc,no concentration,no ritual,Cleric*,Druid*,Warlock*,Wizard*,Aether*,level 7,level7,lv7,lvl7;Plane Shift;7;Conjuration (Teleportation);Aether;1 action;;;Instantaneous;V, S, M (a forked, metal rod worth at least 250 gp, attuned to a particular plane of existence);Cleric, Druid, Warlock, Wizard;#!spells/Level7/Plane Shift.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Light*,level 7,level7,lv7,lvl7;Regenerate;7;Transmutation;Light;1 action;;;30 seconds;V, S, F;Bard, Cleric, Druid;#!spells/Level7/Regenerate.md
no conc,no concentration,no ritual,Bard*,Cleric*,Light*,level 7,level7,lv7,lvl7;Resurrection;7;Necromancy (White);Light;1 hour;;;Instantaneous;V, S, M (a diamond worth at least 1,000 gp, which the spell consumes);Bard, Cleric;#!spells/Level7/Resurrection.md
no ritual,Cleric*,Light*,level 7,level7,lv7,lvl7;Summon Celestial;7;Conjuration (Summoning);Light;1 minute;Concentration;;1 hour;V, S, M (beryl dust worth at least 100 gp, which the spell consumes, or a whole beryl gemstone worth at least 100 gp);Cleric;#!spells/Level7/Summon Celestial.md
no conc,no concentration,no ritual,Bard*,Cleric*,Wizard*,Death*,level 7,level7,lv7,lvl7;Symbol;7;Abjuration;Death;1 minute;;;Until dispelled or triggered;V, S, M (mercury, phosphorus, and powdered emerald and opal with a total value of at least 500 gp, which the spell consumes);Bard, Cleric, Wizard;#!spells/Level7/Symbol.md
no conc,no concentration,no ritual,Cleric*,Aether*,level 7,level7,lv7,lvl7;Temple of the Gods;7;Conjuration (Creation);Aether;1 hour;;;24 hours;V, S, M (a holy symbol worth at least 5 gp);Cleric;#!spells/Level7/Temple of the Gods.md
no ritual,Cleric*,Wizard*,Water*,level 8,level8,lv8,lvl8;Antimagic Field;8;Abjuration;Water;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;Cleric, Wizard;#!spells/Level8/Antimagic Field.md
no conc,no concentration,no ritual,Cleric*,Druid*,Wizard*,Air*,level 8,level8,lv8,lvl8;Control Weather;8;Transmutation;Air;10 minutes;Optional;;8 hours;V, S, F;Cleric, Druid, Wizard;#!spells/Level8/Control Weather.md
no ritual,Cleric*,Druid*,Earth*,level 8,level8,lv8,lvl8;Earthquake;8;Evocation;Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Cleric, Druid;#!spells/Level8/Earthquake.md
no ritual,Cleric*,Light*,level 8,level8,lv8,lvl8;Holy Aura;8;Abjuration;Light;1 action;Concentration;;Concentration, up to 1 minute;V, S, M (a tiny reliquary worth at least 1,000 gp containing a sacred relic, such as a scrap of cloth from a saint's robe or a piece of parchment from a religious text);Cleric;#!spells/Level8/Holy Aura.md
